0,899,7
0,516,7
12,0,4
654,0,14
0,655,5
914,0,2
19,0,6
916,0,7
0,790,12
664,0,3
0,388,7
28,0,6
546,0,13
0,677,15
0,424,7
0,425,17
0,431,4
949,0,5
439,0,17
0,569,7
0,186,15
0,187,11
446,0,15
319,0,15
832,0,13
0,321,12
200,0,2
73,0,15
567,0,6
0,972,13
717,0,9
591,0,3
0,592,17
85,0,6
0,216,10
603,0,0
220,0,8
0,37,0
0,997,6
0,487,7
860,0,14
746,0,6
231,0,9
0,880,14
883,0,3
372,0,5
0,630,14
169,0,18
254,0,6
0,511,13
409,1,19
1,514,20
644,1,12
1,645,16
1,902,16
647,1,7
1,906,7
655,1,9
1,400,18
785,1,18
919,1,0
1,516,15
667,1,16
1,687,3
1,161,7
1,34,14
1,262,4
38,1,14
1,295,8
936,1,0
681,1,13
554,1,8
1,306,15
1,47,12
1,807,11
1,818,16
52,1,10
695,1,12
315,1,9
1,828,9
394,1,6
702,1,4
1,841,4
1,459,11
190,1,12
81,1,2
1,470,13
1,855,13
1,728,1
1,483,1
740,1,12
1,360,10
167,1,8
237,1,10
110,1,3
1,241,14
1,882,20
757,1,1
1,297,17
170,1,9
258,2,12
2,3,12
2,900,18
2,133,7
2,391,9
2,904,13
267,2,12
2,580,7
17,2,9
147,2,8
532,2,4
2,21,9
2,279,14
2,559,5
539,2,5
2,286,11
32,2,11
290,2,14
35,2,12
2,167,13
2,808,17
2,135,9
2,814,0
2,815,11
2,48,8
2,561,4
566,2,9
2,312,3
2,372,8
570,2,8
59,2,18
834,2,2
139,2,12
2,964,12
903,2,8
198,2,7
74,2,12
2,719,0
791,2,3
2,979,5
2,667,8
858,2,12
762,2,18
2,866,11
2,355,12
2,868,11
2,361,10
116,2,11
2,890,2
767,2,13
3,385,8
259,3,2
769,3,6
3,904,0
393,3,9
3,10,17
141,3,12
913,3,11
3,530,12
659,3,10
3,281,5
3,414,1
928,3,14
290,3,11
675,3,7
3,386,5
3,806,21
3,679,18
296,3,13
3,169,5
684,3,14
3,816,11
91,3,14
3,819,8
564,3,7
310,3,11
820,3,10
3,188,5
573,3,14
3,62,7
3,959,8
65,3,6
322,3,10
196,3,10
967,3,8
129,3,16
715,3,13
846,3,8
207,3,4
593,3,7
803,3,3
343,3,7
3,292,7
3,591,3
3,834,15
482,3,8
742,3,0
3,888,22
3,382,16
4,645,14
518,4,0
4,395,6
4,525,6
4,655,9
4,401,5
4,791,14
408,4,2
667,4,12
540,4,13
858,4,6
798,4,9
927,4,15
4,902,7
678,4,13
807,4,13
4,552,9
4,297,3
4,175,6
304,4,15
49,4,5
883,4,19
4,56,10
953,4,17
4,189,9
4,741,7
4,907,6
4,324,5
4,582,12
4,206,20
4,592,12
4,337,9
467,4,16
974,4,10
57,4,13
4,730,6
390,4,13
477,4,9
350,4,11
735,4,8
738,4,3
997,4,2
4,593,13
488,4,7
4,361,7
4,875,12
957,4,14
4,755,6
4,377,5
507,4,6
5,385,7
779,5,19
5,653,11
365,5,14
5,17,7
789,5,8
537,5,15
5,668,5
672,5,8
675,5,10
549,5,13
5,936,14
5,939,11
813,5,6
5,303,16
948,5,7
5,94,14
308,5,13
316,5,11
5,574,7
5,480,14
5,66,8
844,5,5
909,5,6
5,848,13
5,594,4
471,5,14
5,856,13
5,90,8
5,603,17
5,92,5
477,5,6
350,5,3
5,479,17
5,608,7
976,5,8
5,482,14
227,5,11
5,996,6
5,230,0
744,5,7
956,5,10
5,363,1
493,5,19
885,5,16
5,888,11
5,890,8
251,5,11
5,893,15
510,5,2
6,646,12
6,520,10
649,6,7
12,6,2
6,834,13
272,6,13
6,406,8
6,23,11
537,6,16
545,6,22
675,6,12
805,6,9
551,6,10
297,6,11
555,6,11
812,6,25
6,824,10
48,6,9
307,6,3
6,184,9
571,6,8
6,447,17
66,6,4
6,196,11
6,965,9
583,6,8
6,713,6
6,202,7
6,76,7
461,6,8
78,6,16
6,847,6
976,6,10
6,568,13
340,6,4
6,470,8
600,6,15
473,6,3
6,219,8
6,95,18
6,228,18
869,6,4
742,6,4
6,872,3
107,6,0
876,6,6
6,495,10
6,115,10
884,6,4
255,6,3
256,7,2
518,7,11
519,7,15
7,140,11
909,7,13
400,7,14
7,149,10
662,7,15
279,7,8
7,539,5
7,796,3
7,285,13
542,7,8
416,7,6
7,624,7
930,7,7
805,7,13
7,810,11
711,7,5
814,7,16
7,29,1
7,816,0
948,7,13
414,7,4
184,7,9
7,308,24
735,7,10
7,191,9
706,7,7
836,7,1
7,673,8
969,7,16
7,331,0
79,7,8
849,7,11
7,210,17
467,7,10
85,7,22
847,7,7
549,7,11
997,7,10
7,486,8
7,357,0
7,488,6
108,7,8
877,7,9
496,7,8
466,7,11
7,634,8
7,853,8
8,128,19
130,8,8
8,134,7
263,8,11
8,907,13
8,911,7
8,273,6
8,403,2
21,8,7
279,8,16
8,794,13
8,27,15
927,8,4
288,8,18
8,539,5
8,710,4
732,8,7
940,8,11
8,47,20
440,8,8
441,8,3
8,827,12
8,191,11
8,576,14
705,8,15
581,8,14
8,582,14
712,8,6
8,697,9
458,8,7
332,8,7
206,8,8
8,335,13
852,8,10
343,8,8
8,88,6
8,986,14
655,8,20
915,8,10
96,8,9
226,8,4
8,63,9
8,362,6
8,491,3
8,787,9
8,117,3
8,759,5
890,8,12
8,895,9
127,8,4
9,773,4
9,518,7
10,9,15
9,11,16
9,526,8
9,658,8
9,154,12
540,9,18
282,9,18
517,9,9
32,9,20
162,9,2
9,296,4
9,412,12
9,555,16
9,172,9
557,9,7
9,48,11
49,9,15
40,9,11
185,9,17
287,9,2
9,828,0
67,9,8
196,9,7
9,457,0
9,203,4
591,9,10
9,80,17
9,120,11
156,9,10
9,595,5
9,725,9
342,9,11
9,602,17
207,9,8
9,395,9
94,9,9
9,736,5
231,9,14
9,444,8
491,9,3
893,9,15
113,9,10
9,851,15
9,757,1
9,630,16
9,248,11
9,379,13
9,637,15
518,10,7
775,10,9
10,265,3
10,656,12
24,10,4
18,10,11
10,279,6
10,664,12
539,10,17
10,413,7
927,10,8
10,803,2
10,39,9
169,10,13
10,682,5
10,46,14
943,10,5
10,433,8
946,10,18
10,437,11
182,10,14
905,10,1
10,954,8
699,10,8
444,10,20
843,10,7
10,993,12
10,331,11
204,10,10
10,722,7
10,982,11
343,10,6
10,985,8
10,860,6
222,10,11
351,10,8
10,480,5
945,10,3
10,996,20
231,10,15
360,10,7
747,10,17
367,10,9
242,10,15
10,371,10
10,886,3
10,887,12
380,10,7
256,11,15
131,11,2
774,11,13
11,65,13
11,891,0
11,190,20
11,783,4
725,11,14
11,917,9
920,11,2
11,410,4
11,540,9
413,11,4
11,32,2
11,292,7
166,11,5
808,11,7
809,11,3
11,426,5
429,11,9
48,11,8
11,434,14
11,947,15
443,11,11
11,445,10
830,11,12
961,11,7
11,324,10
11,200,7
841,11,17
460,11,10
11,589,9
846,11,2
847,11,3
11,721,1
212,11,8
11,981,12
655,11,3
483,11,5
11,234,12
11,235,10
109,11,7
112,11,14
245,11,20
11,246,16
11,248,13
890,11,10
763,11,9
11,383,12
256,12,13
12,772,4
12,517,15
903,12,21
12,905,5
779,12,5
12,657,4
786,12,2
19,12,15
12,917,23
12,919,6
153,12,7
12,26,9
12,923,7
927,12,14
12,774,3
808,12,15
12,554,11
463,12,9
12,177,8
265,12,7
184,12,16
314,12,7
12,65,13
965,12,12
12,968,10
973,12,12
719,12,9
12,211,12
12,214,10
12,730,5
12,859,7
12,58,7
12,485,3
12,480,21
12,737,16
994,12,3
12,611,12
101,12,12
785,12,2
12,491,9
12,493,0
12,368,19
12,502,14
248,12,7
12,633,0
125,12,12
766,12,11
597,13,5
399,13,6
528,13,9
529,13,14
405,13,0
13,473,8
13,667,10
412,13,10
13,671,5
497,13,19
930,13,14
539,13,6
13,807,7
13,936,15
696,13,12
946,13,8
52,13,21
13,56,13
13,564,21
287,13,8
317,13,9
962,13,10
13,568,9
581,13,10
211,13,14
13,199,2
456,13,6
586,13,7
923,13,12
334,13,0
376,13,7
850,13,4
851,13,11
13,340,14
13,85,4
13,761,8
13,729,13
13,986,15
733,13,0
610,13,11
486,13,4
870,13,11
39,13,12
13,625,13
115,13,13
759,13,20
632,13,15
212,13,14
506,13,8
149,13,10
385,14,8
619,14,2
516,14,10
14,774,10
450,14,3
14,398,11
14,621,10
14,787,8
14,660,11
494,14,5
14,919,5
14,68,17
410,14,16
540,14,1
922,14,0
14,802,10
14,292,0
165,14,17
433,14,10
818,14,16
29,14,7
944,14,10
14,49,4
14,562,8
14,820,14
436,14,9
14,828,8
318,14,0
64,14,8
66,14,12
14,747,15
14,75,7
76,14,7
14,109,1
14,721,14
14,142,12
313,14,13
14,217,10
293,14,13
610,14,7
14,99,14
877,14,3
444,14,8
107,14,13
14,365,16
14,110,16
14,369,6
500,14,0
245,14,6
14,788,11
769,15,6
15,130,16
900,15,2
15,833,8
15,521,4
15,138,6
15,397,11
15,408,14
788,15,16
277,15,9
15,664,13
668,15,17
15,728,5
415,15,10
802,15,8
294,15,16
15,938,7
812,15,13
15,175,0
15,816,8
15,305,12
15,436,2
565,15,13
444,15,8
189,15,12
958,15,1
15,705,10
68,15,9
712,15,7
713,15,21
15,778,5
589,15,10
525,15,8
15,464,1
15,981,16
24,15,7
984,15,11
976,15,1
15,866,2
15,763,8
613,15,9
108,15,4
15,751,6
15,113,15
15,318,13
15,504,14
148,15,12
639,15,9
254,15,3
15,895,1
16,256,9
259,16,15
16,646,10
264,16,4
16,270,1
557,16,10
273,16,3
402,16,15
963,16,20
16,110,19
16,795,6
16,413,7
30,16,8
543,16,18
16,752,12
165,16,11
679,16,8
16,680,2
16,45,9
302,16,16
687,16,17
16,568,9
16,58,17
16,159,7
16,703,9
16,192,5
194,16,14
16,67,2
16,582,12
967,16,20
714,16,10
459,16,15
16,465,14
16,339,14
16,852,4
469,16,12
856,16,1
858,16,12
16,219,17
16,862,4
81,16,6
363,16,2
492,16,13
16,494,11
16,240,10
753,16,13
754,16,14
16,246,12
764,16,1
16,510,9
17,513,11
17,771,14
516,17,9
518,17,8
17,265,17
394,17,10
139,17,13
908,17,5
644,17,8
17,404,5
917,17,7
17,792,7
652,17,14
17,157,11
30,17,4
671,17,10
496,17,3
17,546,11
163,17,5
17,548,17
17,678,5
17,687,2
564,17,15
312,17,5
17,624,8
572,17,13
192,17,16
832,17,13
962,17,12
17,886,18
17,838,8
71,17,6
457,17,6
714,17,2
17,971,13
722,17,6
601,17,3
859,17,9
422,17,12
17,359,15
17,489,16
999,17,6
880,17,10
757,17,3
17,758,14
17,632,22
17,761,8
252,17,12
18,473,12
18,387,12
18,132,17
18,389,9
392,18,7
393,18,10
18,150,8
791,18,11
18,36,8
220,18,1
42,18,2
18,939,1
18,431,8
72,18,11
18,51,17
18,820,10
18,695,16
314,18,10
266,18,14
65,18,8
18,450,12
18,835,14
18,836,17
199,18,7
456,18,11
18,969,4
458,18,13
18,420,2
18,849,3
466,18,14
214,18,7
18,856,19
18,985,10
219,18,15
732,18,12
250,18,3
222,18,4
18,352,10
18,482,2
18,613,7
18,743,11
616,18,0
18,487,10
18,496,13
18,360,8
18,116,9
18,634,9
18,345,10
18,767,13
19,769,8
130,19,17
517,19,4
903,19,13
19,265,18
19,395,12
19,655,6
912,19,15
19,530,4
19,660,12
19,691,3
19,836,11
153,19,9
19,282,6
540,19,2
19,542,12
19,549,19
19,169,12
19,427,3
685,19,14
19,351,15
19,51,13
950,19,3
223,19,12
957,19,15
19,195,14
19,580,12
211,19,20
19,456,3
19,713,8
78,19,7
83,19,0
19,84,19
19,982,10
783,19,19
732,19,8
19,95,2
993,19,9
19,699,7
708,19,13
19,620,10
19,658,13
19,753,5
19,499,8
19,246,13
19,41,20
19,20,6
19,378,7
20,896,11
