0,640,4
4738,0,16
0,3,8
132,0,10
0,3208,10
3338,0,5
0,1666,3
0,4494,4
3223,0,5
0,2328,9
0,2436,7
3418,0,13
2590,0,11
0,4387,11
4905,0,10
0,4267,13
3372,0,5
2861,0,18
0,2478,6
0,1945,6
4872,0,10
0,1203,12
2743,0,19
1209,0,19
4026,0,0
0,4285,2
1726,0,12
3778,0,12
0,4791,4
0,1122,13
0,4558,17
3085,0,9
593,0,10
0,83,15
0,846,8
0,4802,12
2905,0,7
0,2266,16
988,0,14
3394,0,11
2146,0,5
0,1379,7
869,0,6
2282,0,12
4460,0,8
0,4589,15
2673,0,11
3699,0,0
0,3191,14
1018,0,13
1794,1,5
1,1942,5
1,4486,8
647,1,3
1,2797,4
1,3743,10
1,1557,11
1,1814,6
3351,1,15
1,4380,9
2718,1,9
1,5,13
4386,1,2
2979,1,12
1,1063,4
1,4776,11
3754,1,6
4907,1,10
1,2734,0
3252,1,11
2485,1,6
310,1,12
1,2231,19
2875,1,12
1,3137,10
1,203,13
3788,1,10
1,1101,3
207,1,9
2256,1,5
1,209,13
3922,1,9
1,1503,4
1,4952,16
2521,1,7
2779,1,12
1,2908,4
2661,1,11
2531,1,10
1,4069,8
1,2666,12
1,3495,6
1,2668,5
4333,1,20
1,4080,12
424,1,7
2296,1,12
1,3451,11
1,893,14
1,1278,15
1412,2,4
2,390,11
2,3848,9
2,1033,3
2,527,9
1040,2,13
2321,2,4
2194,2,3
4245,2,7
2,1540,9
2,1436,8
1566,2,13
2,1185,8
2,2523,16
2,1957,11
2,4392,10
2,2989,15
3626,2,8
2477,2,16
2481,2,7
3122,2,11
2,4020,3
1463,2,5
180,2,8
2,1924,2
2,1724,5
2115,2,9
3012,2,2
1146,2,17
3026,2,3
1620,2,8
4053,2,1
2522,2,15
2,399,8
2,4218,0
2,4958,6
1504,2,14
2,2832,11
2,354,7
4707,2,12
2,358,12
4333,2,14
2798,2,23
2288,2,9
4465,2,15
2420,2,4
1269,2,8
3703,2,2
2,4858,10
763,2,10
3,3970,19
2283,3,13
1927,3,16
3,2184,16
3977,3,2
3,10,7
4236,3,7
3,2830,14
4751,3,11
3,2450,15
3,664,10
1693,3,14
30,3,18
2160,3,12
3,4571,9
3,3493,0
3,1447,11
3,3497,14
3,2951,9
1580,3,7
3501,3,19
3,1198,2
3,4273,1
3,2227,15
2100,3,4
693,3,5
4535,3,12
1849,3,3
4797,3,14
3,321,4
4679,3,15
859,3,9
3,4303,12
856,3,11
3791,3,6
3,348,17
3,3553,11
3683,3,10
3,1383,9
3,2241,11
3,4711,15
3,3054,15
3,3183,13
3440,3,5
3,244,6
3,4471,5
3,4219,8
3836,3,7
3,509,14
4,257,0
4,3009,7
4,775,15
2188,4,9
4791,4,14
3727,4,8
2068,4,2
1301,4,5
4,3607,10
4,1691,1
4,1437,8
4645,4,10
2854,4,11
4,552,13
298,4,9
4,1911,10
4,1204,11
4,1590,14
4,1463,10
4,1242,13
4025,4,5
3003,4,18
4,3260,5
1598,4,11
4,1985,5
4804,4,7
4,4364,19
842,4,19
4,1227,11
4,3405,10
4,2254,4
4,1364,7
1237,4,12
4566,4,19
4,2263,14
3545,4,14
3546,4,11
4,4751,7
1758,4,13
4835,4,10
4452,4,14
3557,4,10
2150,4,7
4,3568,13
3624,4,9
882,4,10
4,4083,14
4,4855,17
4,1022,16
1663,4,13
4481,5,17
3691,5,11
3972,5,14
774,5,15
3592,5,6
5,3083,14
5,2700,16
3113,5,11
1167,5,4
4752,5,17
904,5,9
5,2579,9
4885,5,15
5,662,13
5,1048,12
1178,5,7
5,1179,6
5,673,12
3747,5,7
3112,5,16
3753,5,3
5,938,8
903,5,12
5,47,22
3633,5,16
5,180,3
5,2613,8
5,824,1
5,3636,8
4789,5,16
4674,5,10
5,325,10
5,4816,1
5,1912,9
5,602,8
2524,5,11
2654,5,12
3039,5,14
97,5,10
5,995,10
742,5,2
