55.16,88.40,122.38,155.72,187.01,
54.39,86.45,118.94,149.93,178.58,
53.67,84.37,115.61,144.05,170.99,
53.13,82.76,112.46,138.54,163.19,
52.54,81.13,109.16,133.37,155.68,
51.85,79.48,106.08,128.87,149.25,
51.12,78.04,103.03,124.78,142.99,
50.40,76.33,99.92,120.43,136.99,
49.66,74.68,97.18,115.89,131.11,
48.94,73.29,94.44,111.87,125.70,
48.40,71.98,91.83,108.09,120.22,
47.76,70.76,89.22,104.07,115.55,
47.14,69.30,86.65,99.96,110.63,
46.54,67.79,84.22,96.29,105.84,
45.95,66.30,81.82,92.78,101.29,
45.25,64.76,79.39,89.46,97.34,
44.68,63.41,77.22,86.27,93.07,
44.11,62.16,75.00,83.62,89.29,
43.56,60.67,73.10,80.96,85.47,
43.03,59.38,71.13,77.90,81.96,
42.40,58.18,69.25,75.10,78.64,
41.78,56.98,67.31,72.63,75.36,
41.28,56.01,65.57,70.18,72.42,
40.90,54.85,63.83,67.69,69.37,
40.27,53.73,62.16,65.40,66.76,
39.71,52.61,60.54,63.16,64.14,
39.08,51.53,58.93,61.00,61.46,
38.58,50.53,57.26,58.87,58.86,
38.13,49.46,55.75,56.75,56.59,
37.69,48.44,54.08,54.82,54.25,
37.23,47.70,52.55,53.19,52.11,
36.91,46.60,51.06,51.24,49.80,
36.50,45.69,49.69,49.53,47.87,
36.18,44.59,48.46,47.88,45.88,
35.78,43.61,47.25,46.26,43.85,
35.36,42.69,46.11,44.79,42.25,
34.95,41.93,44.79,43.27,40.54,
34.52,41.04,43.49,41.89,38.97,
34.04,40.18,42.28,40.49,37.27,
33.67,39.36,41.12,39.00,35.89,
33.30,38.49,40.23,37.87,34.53,
32.76,37.59,39.25,36.66,33.23,
32.34,36.78,38.20,35.37,31.95,
31.89,36.10,37.23,34.18,30.82,
31.48,35.39,36.20,33.05,29.50,
31.14,34.63,35.31,31.76,28.47,
30.70,33.94,34.33,30.70,27.48,
30.36,33.29,33.67,29.47,26.45,
29.97,32.72,32.81,28.44,25.46,
29.61,31.98,31.84,27.48,24.53,
29.18,31.35,30.91,26.54,23.44,
28.82,30.63,30.06,25.79,22.55,
28.43,29.98,29.27,25.01,21.72,
28.10,29.36,28.64,24.38,20.94,
27.81,28.91,27.85,23.64,20.13,
27.45,28.29,27.24,23.01,19.37,
27.01,27.74,26.58,22.14,18.55,
26.63,27.18,25.82,21.47,17.86,
26.29,26.75,25.22,20.88,17.10,
25.94,26.17,24.45,20.27,16.43,
25.58,25.62,23.74,19.57,15.92,
25.28,25.12,23.03,18.96,15.41,
24.91,24.66,22.45,18.43,14.73,
24.59,24.16,21.86,17.94,14.24,
24.23,23.74,21.37,17.44,13.80,
23.97,23.35,20.75,16.88,13.33,
23.73,22.94,20.18,16.31,12.84,
23.38,22.53,19.70,15.78,12.32,
23.04,22.04,19.18,15.27,11.96,
22.72,21.68,18.58,14.81,11.62,
22.42,21.24,18.01,14.46,11.33,
22.11,20.76,17.56,14.04,10.99,
21.78,20.34,17.06,13.67,10.66,
21.54,19.92,16.78,13.20,10.32,
21.33,19.40,16.27,12.71,9.88,
21.06,18.93,15.75,12.34,9.52,
20.83,18.53,15.39,11.92,9.17,
20.49,18.14,15.00,11.55,8.78,
20.21,17.76,14.61,11.24,8.48,
19.94,17.45,14.15,10.83,8.19,
19.69,17.11,13.76,10.58,7.87,
19.45,16.71,13.37,10.33,7.61,
19.12,16.39,13.07,9.94,7.41,
18.84,15.95,12.60,9.60,7.17,
18.60,15.62,12.33,9.33,6.99,
18.36,15.31,12.02,9.10,6.76,
18.08,14.92,11.65,8.76,6.46,
17.82,14.66,11.34,8.52,6.23,
17.62,14.40,10.96,8.27,6.04,
17.46,14.03,10.73,8.03,5.86,
17.19,13.79,10.48,7.78,5.67,
16.97,13.37,10.20,7.53,5.45,
16.67,13.08,9.91,7.35,5.28,
16.54,12.81,9.63,7.17,5.13,
16.37,12.59,9.43,7.00,5.01,
16.08,12.33,9.20,6.73,4.82,
15.85,12.08,9.02,6.55,4.62,
15.68,11.84,8.80,6.35,4.48,
15.40,11.50,8.54,6.25,4.36,
15.21,11.19,8.35,6.12,4.22,
