10.83,11.23,11.51,
11.65,11.81,10.70,
12.83,13.34,10.97,
12.25,11.02,11.00,
14.00,13.00,11.64,
14.45,12.82,11.00,
15.00,12.60,12.14,
15.20,12.93,11.60,
15.62,13.31,12.26,
16.20,13.52,12.59,
16.06,13.79,12.68,
16.98,14.35,13.28,
17.42,14.79,13.60,
17.73,14.92,14.48,
17.48,15.36,14.73,
17.72,15.60,15.41,
17.38,15.81,15.67,
17.50,15.73,15.03,
17.03,15.72,15.37,
16.40,16.09,15.23,
15.94,16.19,16.15,
15.73,16.11,16.16,
15.30,15.31,16.34,
14.77,14.75,16.18,
14.18,14.09,15.68,
13.31,13.95,15.32,
13.02,14.14,14.98,
11.91,13.64,14.71,
11.22,12.91,13.94,
10.29,12.45,13.15,
10.32,11.89,12.43,
9.33,11.20,12.11,
8.64,10.78,11.65,
7.87,10.08,10.46,
7.26,9.45,9.91,
7.10,8.91,9.44,
6.43,8.23,8.79,
6.24,7.89,7.88,
5.95,7.29,7.35,
5.30,6.84,6.62,
4.82,5.97,5.87,
4.64,5.57,5.22,
4.42,5.51,4.99,
3.90,5.13,4.91,
3.70,4.81,4.29,
3.29,4.37,4.06,
3.33,3.95,3.93,
3.20,3.59,4.25,
3.04,3.46,4.26,
2.47,3.44,4.06,
2.19,3.03,3.85,
2.04,2.94,3.77,
1.92,2.65,3.66,
1.69,2.55,3.31,
1.56,2.21,3.41,
1.45,1.85,3.37,
1.29,1.70,3.24,
1.22,1.53,2.96,
1.20,1.40,2.89,
1.10,1.23,2.45,
1.03,1.08,2.27,
0.99,0.90,2.17,
0.94,0.74,2.00,
0.73,0.75,1.85,
0.67,0.66,1.70,
0.54,0.55,1.62,
0.52,0.67,1.36,
0.54,0.68,1.28,
0.45,0.59,1.13,
0.49,0.55,0.93,
0.42,0.55,0.68,
0.40,0.43,0.72,
0.46,0.36,0.60,
0.44,0.29,0.56,
0.38,0.19,0.52,
0.33,0.20,0.50,
0.37,0.16,0.46,
0.36,0.15,0.36,
0.34,0.12,0.38,
0.35,0.08,0.34,
0.28,0.06,0.29,
0.23,0.09,0.31,
0.23,0.07,0.25,
0.10,0.09,0.20,
0.13,0.09,0.19,
0.12,0.08,0.18,
0.06,0.08,0.15,
0.07,0.07,0.18,
0.03,0.08,0.26,
0.02,0.09,0.20,
0.02,0.09,0.19,
0.01,0.08,0.17,
0.01,0.09,0.20,
0.00,0.08,0.17,
0.00,0.07,0.25,
0.00,0.09,0.26,
0.00,0.06,0.29,
0.00,0.06,0.20,
0.00,0.03,0.18,
0.00,0.02,0.15,
