3072,0,0
0,774,4
0,4748,7
4237,0,7
273,0,13
3988,0,7
1518,0,12
1304,0,7
0,668,10
0,32,16
0,4437,8
4264,0,18
3292,0,9
1965,0,14
0,1839,11
0,2487,9
1083,0,13
3369,0,9
3612,0,10
1472,0,8
1474,0,6
4547,0,0
708,0,9
2630,0,13
3297,0,11
2120,0,14
0,3403,8
4178,0,12
0,851,7
3259,0,7
0,2521,3
0,3674,1
0,1371,2
2524,0,13
2400,0,6
2657,0,12
4194,0,17
0,2491,11
2684,0,8
0,106,5
0,4841,8
4205,0,13
110,0,16
1520,0,18
0,2259,10
119,0,24
249,0,4
0,3711,9
0,636,4
0,3605,5
1,2958,16
1,2951,15
1,4875,12
270,1,4
1,2833,9
4498,1,15
1,659,6
1,4116,8
1,3736,16
3225,1,17
3482,1,15
1,1948,2
30,1,9
1,1699,12
3761,1,0
1,4392,11
1,2348,2
1,1583,5
3633,1,9
1,3638,6
1,1080,12
1,3131,7
1,1853,5
702,1,9
1349,1,15
1,4298,5
1484,1,11
1,2254,6
1,4560,7
2387,1,9
1294,1,10
3545,1,6
1,4947,2
1,2140,13
1,997,7
1,3174,7
1511,1,4
1,4092,11
3178,1,3
1,2795,13
1,4460,20
1,4626,13
1,3566,1
3824,1,9
1,370,6
1,3443,9
1,117,4
2510,1,2
4858,1,6
1,251,18
1,2044,17
1,3581,0
1,4734,12
1,2815,5
2,3072,0
2,642,11
2,2923,7
2,1412,20
2,4613,1
2,1036,5
2,4440,14
2,1816,14
4402,2,3
29,2,12
2,3743,0
2,4587,8
2,1570,13
2,2339,1
4261,2,6
4136,2,7
2,43,7
2,3506,4
2,2992,17
2,4657,6
2,946,13
2,3385,16
2,2619,7
2,1340,21
2752,2,9
4419,2,3
2,3140,6
4422,2,4
2,583,3
2,1480,5
2638,2,1
2,1107,6
2,1752,7
2,2398,9
2,3679,12
4197,2,8
2,358,11
2283,2,15
2,4463,7
2296,2,7
3194,2,9
2,3326,8
2,127,13
3,4608,5
3,2570,9
3,3331,8
901,3,5
3,1159,0
1930,3,16
3600,3,14
3,3601,9
2706,3,11
1299,3,9
3,4117,3
3,926,11
3,2721,8
34,3,18
4008,3,6
558,3,1
184,3,2
3,4027,15
2442,3,11
3,1472,8
3,1986,9
199,3,17
4810,3,6
3,2379,20
3,4046,17
79,3,9
720,3,4
3,3793,19
3,2389,3
3,4822,0
1625,3,4
608,3,15
3,4065,8
98,3,20
3,2275,14
3,102,8
3,3561,7
3,3696,12
1140,3,0
4713,3,14
3,3321,16
3,1404,11
2517,3,12
3073,4,14
4,4355,11
4,3717,13
4,4801,4
1289,4,10
2955,4,0
4,525,14
1038,4,8
1581,4,15
4,2064,9
2328,4,8
4,3481,0
282,4,15
4,4463,18
4124,4,8
798,4,12
1955,4,11
2630,4,7
1191,4,11
4,3240,2
2857,4,10
4,1196,11
301,4,11
4403,4,9
691,4,8
4,180,10
4477,4,9
4,569,10
2106,4,16
4,3899,6
4,4467,11
4,4993,9
4,449,13
4932,4,15
4,4805,17
4,70,18
1865,4,12
1484,4,7
1614,4,18
2701,4,3
4,2130,10
4,3027,12
4052,4,13
4,2389,10
4,2774,10
4,2135,11
4,4188,13
3549,4,12
4,4066,14
3302,4,2
4,2279,3
1640,4,8
1641,4,13
4202,4,5
4,3815,11
2543,4,13
4,1520,6
4,115,13
3700,4,5
4981,4,12
4,246,6
2557,4,12
5,3328,10
2691,5,2
5,2821,12
5,774,13
5,3720,13
5,268,16
5,1602,2
5,143,12
5,600,6
5,4889,2
5,794,15
5,4685,13
3102,5,7
3077,5,5
5,1696,10
3931,5,13
5,676,14
2566,5,8
5,4390,11
5,167,7
3501,5,13
5,180,8
5,1720,10
3132,5,8
5,1085,17
5,1343,8
2720,5,17
962,5,12
4039,5,6
5,586,22
5,845,2
5,4559,3
5,4367,9
5,1491,9
2900,5,7
215,5,9
5,1226,15
3801,5,0
5,1627,6
5,3935,5
5,4320,7
1761,5,7
4091,5,0
3559,5,12
4159,5,1
1391,5,0
5,4851,9
628,5,9
5,4329,3
5,3796,13
5,63,11
5,509,11
4482,6,17
2055,6,9
6,4653,8
6,2286,11
534,6,14
6,2584,6
6,2500,3
6,3997,9
3230,6,14
1823,6,0
6,4897,6
4386,6,11
2467,6,6
6,2468,10
6,3877,10
1190,6,7
4700,6,8
6,4085,0
6,3245,15
6,733,13
691,6,5
3643,6,13
3902,6,6
6,3903,5
4546,6,6
4941,6,15
6,836,1
6,969,18
2508,6,12
6,4642,3
6,463,10
208,6,6
2137,6,3
4188,6,11
6,2397,14
4574,6,6
4667,6,11
4202,6,9
1390,6,15
6,4030,6
6,4287,7
3581,6,4
6,4629,10
1667,7,11
7,2693,11
1543,7,5
7,1708,14
7,4490,11
3671,7,6
3981,7,7
7,1680,13
4625,7,7
7,3731,9
7,919,10
7,1178,18
2716,7,0
3613,7,5
160,7,8
2595,7,14
7,1190,4
7,1320,11
1833,7,10
7,2090,10
7,428,13
7,1453,7
7,1082,7
2876,7,7
445,7,17
7,1343,9
2844,7,7
7,4802,14
