0,3,55
1,4,51
2,3,52
3,3,45
4,3,53
5,5,48
6,4,40
7,2,52
8,3,64
9,5,64
10,3,53
11,2,36
12,3,46
13,4,41
14,4,42
15,3,49
16,3,45
17,4,51
18,3,56
19,2,53
20,3,53
21,3,72
22,1,46
23,3,41
24,2,60
25,3,54
26,4,38
27,5,43
28,4,61
29,3,46
30,2,47
31,5,39
32,4,55
33,3,58
34,3,49
35,4,39
36,1,62
37,3,25
38,3,61
39,2,56
40,3,34
41,2,60
42,5,31
43,4,40
44,1,47
45,3,39
46,2,55
47,4,63
48,5,67
49,2,57
50,4,63
51,2,58
52,2,66
53,2,68
54,4,38
55,2,44
56,3,43
57,2,51
58,4,70
59,2,42
60,4,53
61,2,34
62,3,44
63,5,38
64,3,42
65,3,43
66,4,62
67,2,58
68,3,56
69,2,54
70,3,45
71,3,60
72,4,63
73,3,37
74,1,51
75,4,58
76,1,69
77,4,44
78,3,60
79,3,43
80,3,51
81,3,75
82,3,63
83,2,42
84,4,39
85,3,47
86,3,47
87,5,63
88,3,51
89,2,60
90,5,40
91,4,55
92,4,45
93,4,63
94,3,54
95,4,48
96,2,52
97,3,60
98,3,40
99,1,59
100,3,55
101,2,53
102,4,31
103,1,50
104,3,49
105,1,50
106,3,45
107,2,49
108,3,66
109,2,56
110,3,49
111,5,49
112,5,46
113,4,50
114,3,48
115,3,46
116,3,54
117,3,44
118,4,39
119,3,47
120,3,63
121,1,46
122,1,49
123,1,37
124,5,48
125,3,45
126,3,43
127,5,41
128,1,51
129,3,37
130,3,47
131,4,38
132,5,57
133,3,44
134,3,19
135,3,39
136,2,49
137,3,55
138,2,50
139,3,24
140,2,37
141,3,45
142,5,57
143,3,58
144,2,41
145,3,73
146,3,63
147,3,57
148,3,47
149,1,51
150,2,56
151,5,49
152,4,40
153,5,34
154,3,57
155,2,53
156,5,41
157,1,33
158,2,67
159,3,62
160,3,51
161,3,48
162,3,50
163,4,56
164,5,32
165,3,54
166,4,69
167,3,56
168,3,54
169,4,40
170,4,58
171,2,51
172,1,50
173,2,47
174,3,54
175,3,67
176,2,58
177,5,81
178,4,57
179,1,33
180,3,55
181,2,46
182,5,47
183,4,44
184,2,39
185,4,54
186,3,55
187,4,56
188,2,58
189,4,39
190,4,41
191,3,42
192,5,56
193,3,25
194,4,45
195,5,52
196,3,50
197,3,67
198,3,39
199,4,45
200,1,40
201,2,49
202,3,53
203,3,28
204,3,40
205,3,30
206,2,48
207,1,41
208,1,53
209,5,54
210,3,48
