0,2,40
1,1,52
2,3,71
3,4,28
4,2,63
5,4,29
6,2,57
7,3,61
8,3,50
9,1,45
10,3,45
11,4,54
12,5,51
13,3,62
14,1,56
15,3,68
16,3,58
17,3,59
18,2,38
19,5,34
20,1,50
21,2,67
22,3,44
23,3,49
24,4,41
25,1,49
26,2,49
27,3,33
28,2,42
29,3,59
30,3,55
31,3,45
32,2,40
33,2,45
34,4,37
35,4,49
36,3,46
37,3,64
38,3,56
39,2,55
40,3,53
41,3,53
42,3,51
43,5,52
44,4,47
45,4,66
46,3,43
47,3,45
48,2,38
49,1,40
50,2,56
51,3,55
52,1,59
53,3,45
54,5,51
55,3,62
56,5,60
57,2,50
58,2,44
59,3,53
60,1,48
61,3,46
62,5,51
63,3,35
64,4,45
65,2,43
66,4,62
67,3,62
68,3,52
69,2,39
70,3,28
71,4,44
72,3,39
73,4,43
74,2,52
75,3,42
76,1,56
77,3,63
78,4,59
79,1,38
80,1,55
81,3,64
82,3,49
83,5,47
84,4,44
85,4,54
86,3,52
87,3,40
88,2,39
89,4,30
90,4,38
91,3,47
92,4,54
93,3,49
94,1,50
95,1,45
96,3,39
97,1,61
98,2,40
99,3,44
100,1,38
101,3,44
102,4,61
103,2,40
104,2,70
105,3,36
106,2,40
107,4,60
108,4,41
109,3,60
110,3,30
111,2,65
112,3,44
113,1,43
114,3,55
115,4,69
116,3,46
117,5,66
118,3,47
119,4,54
120,3,57
121,2,46
122,3,56
123,5,54
124,3,60
125,4,44
126,3,56
127,3,45
128,2,62
129,3,87
130,3,62
131,1,67
132,4,43
133,2,56
134,4,64
135,3,57
136,3,46
137,2,62
138,3,44
139,2,62
140,3,55
141,5,66
142,4,46
143,4,53
144,2,50
145,3,40
146,5,63
147,3,60
148,3,52
149,3,72
150,4,40
151,4,59
152,4,64
153,2,27
154,4,64
155,3,46
156,3,41
157,3,48
158,5,42
159,5,32
160,3,47
161,3,52
162,3,50
163,4,45
164,3,64
165,3,57
166,1,46
167,5,45
168,3,43
169,3,61
170,3,51
171,5,41
172,3,35
173,2,45
174,4,39
175,2,49
176,3,43
177,4,41
178,2,49
179,5,33
180,3,42
181,3,60
182,2,43
183,4,44
184,2,45
185,3,40
186,3,40
187,3,48
188,5,61
189,3,63
190,4,41
191,2,64
192,4,47
193,2,43
194,1,48
195,4,44
196,3,33
197,2,42
198,3,34
199,4,57
200,2,42
201,2,48
202,4,36
203,2,47
204,3,42
205,3,54
206,3,57
207,2,59
208,3,71
209,2,48
210,3,43
211,2,49
212,3,38
213,2,44
214,4,69
215,4,50
216,1,56
217,3,49
218,3,56
219,3,52
220,2,48
221,2,37
222,4,72
223,1,46
224,4,47
225,5,38
226,2,40
227,5,36
228,2,56
229,2,34
230,4,52
231,4,50
232,4,47
233,1,41
234,4,38
235,3,59
236,2,51
237,2,50
238,1,48
239,3,60
240,4,46
241,3,45
242,5,48
243,3,51
244,3,49
245,3,59
246,4,47
247,3,52
248,4,57
249,1,49
250,3,53
251,1,42
252,3,68
253,2,70
254,3,59
255,3,53
256,3,44
257,1,60
258,3,44
259,5,66
260,3,63
261,3,31
262,2,32
263,4,53
264,1,44
265,3,38
266,4,79
267,4,59
268,3,60
269,2,26
270,1,49
271,3,47
272,5,53
273,2,50
274,3,47
275,3,54
276,5,64
277,3,56
278,3,44
279,1,63
280,3,43
281,3,53
282,1,34
283,1,46
284,1,53
285,2,53
286,4,45
287,3,53
288,2,34
289,3,56
290,3,47
291,3,45
292,3,56
293,4,44
294,2,56
295,2,52
296,1,54
297,2,44
298,3,55
299,1,37
300,3,26
301,2,46
302,3,49
303,4,66
304,3,51
305,3,32
306,3,43
307,1,61
308,3,37
309,4,56
310,5,65
311,2,48
312,3,51
313,5,64
314,1,53
315,3,55
316,1,47
317,3,56
318,1,55
319,3,43
320,4,54
321,1,67
322,3,44
323,2,61
324,2,49
325,3,69
326,2,56
327,3,56
328,4,53
329,3,33
330,3,42
331,3,49
332,2,43
333,3,40
334,2,59
335,1,50
336,3,33
337,2,49
338,1,52
339,2,35
340,2,56
341,1,55
342,3,47
343,4,47
344,2,52
345,4,32
346,3,44
347,5,44
348,3,40
349,2,47
350,5,50
351,1,45
352,3,36
353,2,72
354,3,50
355,3,55
356,2,36
357,4,46
358,3,46
359,4,59
360,3,73
361,3,47
362,1,51
363,3,31
364,3,52
365,1,48
366,2,59
367,3,67
368,3,41
369,4,60
370,3,53
371,5,45
372,4,62
373,1,49
374,4,47
375,3,49
376,2,49
377,4,41
378,3,42
379,3,51
380,3,50
381,1,45
382,3,61
383,3,55
384,3,55
385,3,36
386,2,58
387,4,41
388,1,39
389,3,40
390,1,45
391,4,39
392,3,59
393,5,56
394,3,49
395,3,56
396,2,59
397,3,45
398,4,60
399,2,42
400,2,53
401,3,50
402,1,60
403,2,59
404,1,44
