0,3,74
1,3,47
2,5,66
3,3,46
4,5,39
5,3,50
6,3,34
7,1,58
8,1,35
9,3,36
10,1,47
11,1,60
12,3,61
13,3,59
14,1,20
15,1,34
16,2,55
17,2,54
18,4,24
19,2,41
20,4,53
21,3,50
22,1,23
23,1,55
24,2,38
25,5,43
26,4,43
27,5,34
28,4,46
29,1,39
30,2,43
31,2,36
32,3,48
33,4,45
34,4,41
35,3,61
36,3,65
37,3,41
38,3,39
39,3,54
40,1,46
41,2,24
42,3,37
43,2,49
44,3,55
45,2,60
46,2,28
47,1,46
48,4,48
49,4,25
50,3,46
51,3,65
52,4,38
53,3,48
54,4,48
55,3,36
56,3,50
57,2,59
58,5,59
59,3,32
60,3,39
61,4,27
62,3,37
63,1,54
64,1,50
65,3,37
66,1,49
67,2,27
68,3,55
69,5,39
70,5,43
71,2,46
72,2,62
73,2,30
74,3,42
75,2,35
76,2,51
77,1,49
78,3,31
79,3,28
80,5,43
81,4,58
82,5,51
83,3,44
84,4,52
85,1,34
86,3,50
87,3,45
88,3,55
89,2,60
90,1,32
91,3,42
92,2,55
93,2,56
94,3,38
95,2,54
96,5,27
97,3,39
98,2,36
99,1,40
100,3,50
101,3,56
102,4,44
103,2,49
104,4,38
105,4,50
106,4,59
107,2,42
108,4,63
109,3,32
110,3,39
111,3,53
112,1,50
113,4,53
114,3,51
115,3,32
116,2,56
117,5,32
118,3,36
119,4,50
120,2,46
121,4,46
122,3,51
123,5,55
124,2,45
125,4,32
126,2,38
127,3,39
128,3,42
129,3,34
130,3,51
131,2,35
132,1,40
133,2,71
134,3,52
135,2,52
136,3,44
137,3,37
138,2,31
139,2,50
140,4,44
141,5,44
142,3,45
143,3,33
144,3,63
145,3,49
146,4,41
147,5,43
148,5,28
149,4,42
150,2,46
151,1,50
152,3,39
153,3,40
154,5,59
155,5,60
156,3,40
157,4,39
158,4,18
159,1,52
160,2,62
161,4,35
162,2,44
163,3,37
164,5,50
165,4,26
166,2,49
167,5,41
168,3,49
169,3,40
170,4,45
171,1,21
172,5,43
173,3,41
174,3,46
175,3,39
176,2,47
177,4,32
178,4,52
179,3,55
180,4,54
181,5,33
182,2,47
183,1,43
184,5,47
185,1,29
186,3,67
187,1,44
188,5,50
189,3,45
190,3,39
191,2,50
192,2,53
193,4,22
194,3,46
195,5,52
196,4,51
197,3,40
198,2,59
199,3,46
200,1,43
201,2,20
202,4,58
203,3,40
204,2,46
205,3,48
206,2,36
207,3,58
208,2,31
209,3,52
210,2,41
211,3,50
212,1,47
213,2,30
214,5,31
215,3,31
216,4,48
217,3,45
218,3,35
219,2,34
220,5,57
221,3,34
222,3,43
223,4,24
224,4,31
225,4,53
226,2,37
227,2,56
228,4,57
229,4,47
230,1,42
231,3,41
232,2,54
233,3,44
234,3,63
235,4,37
236,5,46
237,3,49
238,4,54
239,2,31
240,2,56
241,4,43
242,3,48
243,3,42
244,3,40
245,3,35
246,2,45
247,3,40
248,2,46
249,2,29
250,3,44
251,2,41
252,3,39
253,2,32
254,3,50
255,5,38
256,1,52
257,3,51
258,3,42
259,4,49
260,5,58
261,2,40
262,3,41
263,4,51
264,5,45
265,3,48
266,2,40
267,3,63
268,2,42
269,2,56
270,5,50
271,3,56
272,3,58
273,2,39
274,3,53
275,2,47
276,3,46
277,2,47
278,4,34
279,3,38
280,3,39
281,3,34
282,5,53
283,4,57
284,3,38
285,3,37
286,3,21
287,4,57
288,3,47
289,2,47
290,3,61
291,4,35
292,5,39
293,5,46
294,3,62
295,3,52
296,4,57
297,3,42
298,2,48
299,3,47
300,2,58
301,3,43
302,1,44
303,3,49
304,4,67
305,3,39
306,2,33
307,3,36
308,2,43
309,4,48
310,2,67
311,3,35
312,5,54
313,4,53
314,5,50
315,3,43
316,3,46
317,3,54
318,3,65
319,3,48
320,1,32
321,2,49
322,2,47
323,2,46
324,2,44
325,2,26
326,3,47
327,2,40
328,3,48
329,3,60
330,1,52
331,4,39
332,4,45
333,2,60
334,3,37
335,4,52
336,2,47
337,3,66
338,3,41
339,3,33
340,3,39
341,2,45
342,2,48
343,4,53
344,2,49
345,3,51
346,2,43
347,2,37
348,3,53
349,4,50
350,3,46
351,4,52
352,2,35
353,2,41
354,1,30
355,1,29
356,4,38
357,4,33
358,5,45
359,5,45
360,1,52
361,2,28
362,3,37
363,4,62
364,2,40
365,3,45
366,1,41
367,5,47
368,4,33
369,3,41
370,4,34
371,5,31
372,4,41
373,1,43
374,3,35
375,5,34
376,5,35
377,1,70
378,2,45
379,3,46
380,3,50
381,3,47
382,3,31
383,4,29
384,3,40
385,2,40
386,4,34
387,5,38
388,2,54
389,3,44
390,3,58
391,3,41
392,2,53
393,4,52
394,1,38
395,4,56
396,5,53
397,3,34
398,3,34
399,4,56
400,3,46
401,3,58
402,5,57
403,3,43
404,3,48
405,3,54
406,3,56
407,1,60
408,2,45
409,3,48
410,4,43
411,4,36
412,1,46
413,3,57
414,3,42
415,1,48
416,3,32
417,1,33
418,4,44
419,2,42
420,3,40
421,3,43
422,3,34
423,3,37
424,4,53
425,4,39
426,3,53
427,3,51
428,5,28
429,4,48
430,4,38
431,4,49
432,3,42
433,4,38
434,1,49
435,4,23
436,3,48
437,3,56
438,1,50
439,2,45
440,2,34
441,5,66
442,4,57
443,4,62
444,3,37
445,5,33
446,3,51
447,4,46
448,4,37
449,4,57
450,2,45
451,2,30
452,3,48
453,3,56
454,3,43
455,3,35
456,3,58
457,2,53
458,1,30
459,3,55
460,3,39
461,1,34
462,4,48
463,4,29
464,5,40
465,3,45
466,3,53
467,2,40
468,4,56
469,4,57
470,5,41
471,3,56
472,3,37
473,4,40
474,2,23
475,1,49
476,3,41
477,2,33
478,2,32
479,3,32
480,3,42
481,1,33
482,3,43
483,3,32
484,3,45
485,3,37
486,3,40
487,1,33
488,3,47
489,3,47
490,3,50
491,3,48
492,3,32
493,2,32
494,3,49
495,3,40
496,3,43
497,4,47
498,3,46
499,3,49
500,1,37
501,3,35
502,3,36
503,3,50
504,4,34
505,3,47
506,2,51
507,4,40
508,3,39
509,5,62
510,3,49
511,3,40
512,4,51
513,1,40
514,3,50
515,3,43
516,2,31
517,3,60
518,3,26
519,4,23
520,2,54
521,2,62
522,1,38
523,2,66
524,2,52
525,3,61
526,3,36
527,3,42
528,3,32
529,4,51
530,2,50
531,3,43
532,3,42
533,2,49
534,5,67
535,5,63
536,3,48
537,3,37
538,1,42
539,4,29
540,5,52
541,3,40
542,3,37
543,2,49
544,4,19
545,2,49
546,1,66
547,1,25
548,4,45
549,1,28
550,3,50
551,3,37
552,2,37
553,2,47
554,1,53
555,3,51
556,1,29
557,1,59
558,3,43
559,4,47
560,3,51
561,3,49
562,1,35
563,3,49
564,4,37
565,3,52
566,3,20
567,3,38
568,3,57
569,5,38
570,5,40
571,4,54
572,1,65
573,3,50
574,5,53
575,3,53
576,3,51
577,4,33
578,3,50
579,3,46
