0,3,69
1,3,50
2,5,42
3,3,38
4,4,41
5,3,49
6,3,42
7,1,31
8,4,51
9,4,40
10,3,50
11,1,56
12,4,49
13,2,52
14,3,63
15,1,34
16,1,35
17,3,52
18,4,46
19,3,68
20,4,41
21,4,43
22,4,37
23,5,53
24,4,43
25,3,61
26,3,68
27,3,56
28,4,44
29,3,56
30,2,50
31,4,43
32,2,63
33,5,32
34,3,48
35,4,56
36,4,64
37,5,59
38,1,53
39,2,55
40,4,40
41,1,57
42,3,61
43,1,43
44,3,60
45,4,51
46,3,45
47,3,37
48,3,50
49,3,42
50,4,62
51,3,44
52,2,46
53,3,58
54,4,47
55,3,41
56,3,36
57,2,56
58,3,29
59,3,47
60,3,55
61,2,44
62,2,65
63,2,48
64,5,46
65,3,23
66,2,64
67,2,37
68,3,68
69,1,48
70,5,39
71,4,67
72,4,37
73,3,60
74,2,43
75,3,52
76,4,59
77,5,37
78,1,47
79,5,48
80,3,49
81,3,58
82,3,50
83,4,51
84,3,41
85,5,47
86,3,38
87,2,39
88,3,55
89,3,46
90,2,52
91,3,57
92,4,34
93,3,50
94,2,43
95,5,44
96,4,56
97,1,57
98,3,51
99,4,49
100,4,34
101,3,47
102,3,48
103,3,66
104,2,44
105,3,58
106,3,54
107,3,49
108,3,49
109,1,50
110,2,39
111,3,53
112,1,49
113,3,46
114,3,73
115,5,46
116,1,34
117,3,53
118,4,39
119,3,47
120,5,63
121,3,54
122,4,71
123,3,62
124,4,57
125,3,56
126,3,44
127,3,52
128,2,58
129,3,60
130,4,42
131,3,48
132,1,59
133,4,52
134,3,55
135,2,38
136,3,64
137,2,38
138,5,54
139,1,63
140,3,51
141,1,62
142,5,39
143,3,50
144,2,66
145,5,49
146,3,42
147,3,53
148,3,59
149,3,52
150,1,35
151,4,49
152,2,51
153,3,67
154,3,41
155,2,71
156,2,60
157,2,58
158,3,61
159,3,57
160,2,69
161,3,70
162,1,42
163,3,52
164,4,56
165,3,62
166,5,49
167,4,55
168,3,39
169,4,48
170,4,53
171,4,60
172,3,51
173,4,46
