0,4,54
1,1,46
2,3,42
3,4,53
4,3,41
5,3,42
6,3,39
7,5,37
8,1,42
9,3,42
10,3,51
11,2,46
12,1,39
13,2,64
14,3,38
15,2,49
16,3,21
17,1,36
18,5,66
19,3,40
20,2,44
21,2,52
22,3,52
23,3,40
24,3,55
25,2,43
26,5,42
27,4,45
28,4,34
29,2,35
30,5,44
31,5,42
32,2,43
33,4,46
34,1,37
35,2,53
36,2,37
37,4,41
38,3,41
39,3,58
40,3,56
41,3,53
42,2,57
43,3,44
44,3,43
45,5,50
46,3,47
47,1,29
48,3,41
49,3,47
50,3,26
51,1,42
52,2,48
53,3,46
54,1,31
55,2,35
56,1,55
57,4,48
58,1,32
59,5,42
60,4,50
61,5,36
62,5,33
63,3,39
64,2,29
65,3,46
66,4,42
67,4,52
68,4,64
69,2,40
70,1,45
71,3,54
72,4,39
73,4,27
74,3,48
75,3,30
76,3,46
77,3,49
78,3,30
79,3,58
80,3,48
81,4,28
82,4,35
83,3,51
84,2,42
85,1,34
86,2,29
87,2,35
88,3,51
89,2,38
90,4,34
91,2,47
92,3,45
93,5,27
94,4,26
95,5,55
96,3,18
97,3,36
98,5,33
99,3,77
100,4,51
101,4,55
102,3,27
103,1,48
104,3,30
105,4,45
106,3,46
107,2,52
108,3,56
109,4,41
110,3,48
111,3,55
112,2,37
113,3,47
114,3,58
115,4,28
116,1,31
117,3,35
118,5,43
119,3,61
120,3,34
121,1,49
122,2,42
123,4,45
124,3,48
125,3,62
126,3,62
127,2,23
128,1,52
129,2,37
130,3,31
131,1,35
132,2,37
133,5,29
134,3,54
135,4,56
136,2,50
137,4,28
138,3,46
139,5,55
140,4,52
141,5,58
142,2,46
143,3,56
144,3,38
145,2,47
146,3,31
147,4,47
148,4,56
149,2,36
150,3,30
151,3,36
152,3,38
153,2,57
154,2,45
155,4,29
156,3,32
157,3,37
158,1,35
159,2,45
160,3,36
161,3,43
162,3,38
163,3,53
164,3,55
165,2,41
166,4,37
167,2,34
168,1,49
169,2,67
170,1,66
171,2,41
172,4,51
173,2,34
174,4,47
175,3,56
176,1,44
177,3,29
178,4,33
179,3,50
180,3,26
181,3,41
182,3,37
183,3,31
184,3,48
185,3,47
186,2,36
187,3,45
188,1,59
189,1,57
190,2,49
191,3,61
192,2,34
193,3,37
194,4,31
195,2,72
196,3,53
197,3,55
198,4,57
199,3,40
200,5,34
201,2,34
202,3,47
203,3,44
204,4,36
205,4,42
206,4,48
207,3,50
208,3,37
209,4,42
210,3,42
211,3,61
212,4,41
213,2,56
214,4,49
215,3,45
216,2,35
217,3,45
218,2,32
219,3,42
220,1,21
221,4,28
222,4,50
223,1,33
224,5,40
225,4,40
226,1,40
227,2,47
228,5,56
229,2,38
230,1,44
231,3,54
232,2,57
233,2,42
234,5,44
235,3,36
236,1,52
237,5,54
238,3,44
239,1,31
240,3,52
241,3,46
242,3,46
243,3,55
244,3,51
245,5,31
246,1,42
247,3,40
248,1,51
249,2,33
250,4,38
251,2,32
252,2,52
253,3,36
254,3,48
255,3,50
256,4,48
257,3,47
258,4,36
259,1,13
260,3,51
261,2,54
262,2,48
263,4,47
264,3,49
265,4,49
266,2,38
267,2,32
268,2,44
269,3,50
270,3,31
271,4,68
272,3,57
273,1,60
274,3,41
275,2,40
276,2,51
277,2,32
278,4,48
279,5,32
280,4,36
281,3,42
282,2,48
283,3,41
284,4,23
285,1,58
286,1,29
287,3,42
288,1,47
289,5,32
290,5,55
291,3,29
292,3,44
293,1,56
294,3,42
295,3,29
296,2,50
297,4,51
298,5,35
299,3,48
300,3,54
301,3,36
302,3,38
303,3,58
304,1,17
305,4,21
306,3,51
307,3,40
308,3,55
309,2,43
310,2,53
311,2,56
312,2,39
313,3,49
314,4,42
315,1,24
316,2,56
317,4,22
318,3,40
319,3,39
320,4,36
321,3,39
322,5,44
323,2,55
324,1,35
325,1,56
326,4,29
327,3,43
328,3,47
329,2,64
330,4,39
331,4,41
332,3,41
333,1,29
334,5,32
335,3,28
336,3,52
337,2,49
338,3,37
339,3,48
340,4,53
341,3,47
342,5,36
343,3,42
344,2,50
345,4,50
346,5,53
347,4,37
348,1,35
349,2,37
350,4,52
351,3,46
352,4,45
353,4,50
354,4,46
355,3,48
356,4,37
357,3,31
358,3,45
359,3,44
360,2,40
361,4,32
362,4,30
363,3,67
364,3,43
365,1,22
366,4,42
367,5,43
368,2,39
369,4,54
370,2,43
371,1,52
372,1,41
373,3,49
374,3,33
375,3,61
376,2,50
377,3,59
378,1,38
379,3,43
380,5,27
381,5,38
382,3,43
383,5,46
384,3,40
385,5,43
386,3,37
387,2,56
388,3,47
389,2,35
390,3,37
391,5,35
392,4,51
393,3,39
394,3,38
395,4,47
396,2,40
397,2,44
398,2,46
399,5,48
400,5,53
401,3,47
402,4,44
403,4,44
404,2,50
405,3,64
406,4,35
407,1,50
408,4,32
409,1,54
410,1,58
411,3,59
412,2,51
413,3,56
414,4,63
415,3,63
416,5,51
417,3,49
418,2,50
419,3,47
420,3,48
421,1,34
422,2,35
423,3,28
424,2,50
425,4,45
426,3,39
427,3,46
428,3,77
429,3,52
430,3,59
431,4,44
432,4,41
433,3,38
434,1,42
435,4,67
436,2,52
437,1,46
438,4,52
439,5,38
440,4,24
441,1,24
442,3,45
443,2,48
444,4,26
445,3,44
446,3,35
447,2,57
448,2,52
449,5,35
450,3,47
451,2,55
452,3,47
453,4,46
454,5,41
455,2,32
456,3,38
457,4,44
458,4,40
459,4,55
460,3,44
461,3,40
462,3,42
463,3,54
464,2,44
465,5,51
466,2,46
467,2,38
468,4,39
469,1,29
470,3,38
471,4,30
472,2,41
473,5,39
474,2,47
475,2,39
476,3,41
477,5,29
478,5,56
479,1,57
480,5,54
481,2,43
482,2,37
483,2,58
484,1,49
485,5,40
486,1,52
487,3,47
488,3,51
489,3,38
490,3,60
491,1,45
492,3,50
493,1,56
494,4,48
495,4,46
496,2,48
497,4,26
498,4,45
499,4,54
500,3,55
501,3,51
502,3,42
503,3,49
504,3,47
505,3,37
506,3,40
507,5,29
508,3,60
509,2,31
510,3,45
511,1,59
512,2,51
513,3,41
514,2,39
515,2,43
516,2,48
517,2,57
518,2,39
519,3,51
520,4,39
521,2,39
522,3,35
523,2,53
524,3,50
525,4,37
526,3,40
527,5,28
528,4,58
529,5,48
530,2,35
531,2,38
532,4,39
533,1,41
534,4,46
535,4,46
536,3,49
537,4,36
538,4,44
539,3,38
540,3,59
541,4,38
542,3,51
543,4,34
544,4,49
545,1,47
546,3,60
547,3,50
548,3,50
549,3,47
550,3,28
551,3,36
552,3,37
553,5,36
554,3,58
555,2,48
556,3,49
557,3,48
558,5,30
559,3,49
560,5,37
561,2,44
562,4,48
563,2,46
564,3,51
565,3,30
566,2,42
567,1,41
568,2,45
569,4,48
570,2,60
571,1,40
572,3,44
573,4,65
574,3,46
575,4,38
576,3,37
577,3,31
578,1,40
579,3,33
580,3,41
581,4,45
582,3,48
583,5,41
584,2,51
585,3,46
586,4,33
587,2,42
588,4,42
589,3,59
590,5,34
591,4,63
592,5,50
593,3,31
594,4,23
595,2,58
596,2,42
597,5,39
598,5,40
599,3,34
600,3,32
601,3,42
602,3,32
603,3,43
604,3,32
605,3,47
606,1,49
607,1,32
608,3,36
609,3,36
610,3,49
611,4,48
612,2,54
613,1,32
614,2,60
615,5,76
616,3,56
617,3,27
618,4,61
619,2,34
620,3,58
621,3,45
622,3,28
623,4,34
624,1,23
625,1,35
626,3,39
627,2,52
628,3,45
629,1,43
630,3,58
631,5,48
632,2,52
633,3,61
634,2,43
635,4,48
636,2,43
637,3,37
638,3,61
639,2,42
640,2,52
641,3,48
642,5,42
643,5,51
644,3,53
645,3,52
646,1,47
647,2,62
648,3,29
649,4,43
650,2,52
651,5,45
652,3,65
653,1,52
654,4,63
655,2,37
656,5,25
657,2,46
658,2,45
659,4,40
660,4,45
661,2,53
662,4,41
663,3,48
664,4,41
665,5,36
666,1,39
667,3,42
668,2,49
669,4,39
670,2,38
671,3,48
672,1,48
673,3,48
674,4,43
675,3,41
676,3,40
677,4,23
678,1,42
679,4,43
680,4,51
681,5,47
682,3,36
683,3,42
684,3,40
685,2,58
686,5,34
687,2,56
688,3,45
689,4,31
690,1,36
691,3,35
692,2,37
693,2,54
694,3,53
695,3,51
696,4,54
697,4,56
698,5,50
699,5,43
700,4,45
701,5,49
702,3,35
703,4,58
704,2,39
705,1,45
706,4,46
707,2,32
708,4,27
709,4,41
710,2,42
711,3,60
712,5,39
713,2,36
714,3,53
715,2,49
716,4,32
717,2,46
718,2,35
719,2,52
720,3,51
721,3,32
722,5,37
723,1,37
724,5,38
725,3,51
726,4,41
727,2,32
728,3,38
729,2,44
730,3,57
731,5,53
732,5,31
733,2,64
734,3,64
735,2,41
736,3,64
737,4,22
738,3,57
739,1,54
740,4,46
741,5,78
742,2,52
743,3,37
744,3,41
745,5,39
746,4,32
747,3,47
748,3,59
749,2,47
750,1,61
751,3,27
752,1,65
753,5,60
754,3,49
755,3,50
756,5,43
757,3,26
758,2,47
759,3,25
760,3,52
761,1,52
762,3,38
763,1,58
764,3,44
765,3,52
766,3,45
767,2,57
768,3,49
769,4,39
770,2,33
771,4,43
772,4,43
773,3,35
774,4,35
775,3,46
776,2,43
777,4,53
778,3,48
779,5,50
780,4,48
781,3,48
782,4,48
783,3,46
784,5,58
785,2,33
786,1,32
787,3,37
788,3,30
789,4,61
790,3,43
791,5,50
792,4,19
793,5,57
794,3,27
795,3,41
796,5,52
797,4,37
798,1,29
799,3,51
800,4,45
801,3,37
802,5,41
803,2,69
804,4,52
805,3,35
806,3,64
807,4,32
808,2,48
809,3,19
810,3,34
811,4,26
812,3,48
813,3,41
814,4,44
815,2,33
816,3,46
817,1,43
818,1,47
819,1,43
820,3,34
821,2,53
822,3,32
823,3,42
824,3,55
825,3,39
826,4,56
827,4,19
828,3,40
829,3,40
830,3,34
831,3,50
832,5,51
833,2,53
834,3,58
835,4,45
836,3,58
837,3,50
838,4,45
839,3,39
840,4,53
841,3,54
842,4,69
843,2,39
844,5,24
845,2,37
846,3,46
847,3,36
848,4,54
849,3,64
850,2,25
851,2,44
852,5,47
853,3,43
854,3,38
855,2,38
856,5,51
857,3,31
858,2,54
859,3,54
860,3,35
861,3,54
862,3,58
863,4,62
864,2,47
865,2,49
866,5,37
867,4,43
868,4,39
869,4,50
870,4,51
871,2,44
872,1,35
873,2,43
874,3,46
875,3,56
876,3,37
877,3,47
878,3,36
879,3,40
880,3,35
881,2,63
882,4,46
883,3,45
884,3,22
885,4,27
886,2,35
887,1,59
888,1,46
889,3,51
890,3,58
891,4,32
892,2,55
893,4,36
894,4,47
895,4,40
896,3,33
897,4,45
898,4,39
899,3,43
900,3,24
901,3,40
902,3,37
903,4,51
904,4,56
905,4,60
906,1,54
907,3,53
908,3,40
909,3,36
910,2,67
911,3,33
912,2,49
913,5,45
914,3,30
915,3,49
916,3,53
917,3,33
918,2,17
919,5,36
920,3,44
921,3,55
922,4,37
923,3,41
924,3,47
925,5,54
926,4,47
927,4,42
928,5,27
929,3,29
930,4,53
931,5,47
932,5,60
933,3,49
934,1,30
935,3,38
936,4,50
937,4,48
938,3,43
939,2,39
940,4,47
941,2,53
942,2,50
943,4,40
944,4,25
945,3,36
946,2,32
947,1,42
948,3,29
949,3,55
950,2,45
951,5,54
952,3,39
953,2,49
954,3,55
955,3,48
956,4,33
957,3,54
958,2,48
959,2,69
960,4,60
961,3,33
962,2,40
963,3,51
964,3,31
965,4,48
966,2,45
967,3,30
968,1,62
969,3,41
970,3,41
971,5,32
972,3,44
973,1,38
974,1,36
975,3,31
976,3,50
977,4,61
978,4,34
979,2,42
980,2,48
981,3,34
982,4,52
983,3,44
984,2,29
985,3,48
986,3,42
987,4,49
988,3,52
989,3,64
990,2,38
991,5,28
992,3,47
993,3,32
994,3,30
995,3,28
996,2,46
997,3,40
998,3,41
999,1,35
