0,4,52
1,3,52
2,3,70
3,2,37
4,2,58
5,3,33
6,3,58
7,4,56
8,3,58
9,3,45
10,4,42
11,4,71
12,2,52
13,5,59
14,4,43
15,3,35
16,3,34
17,3,53
18,1,45
19,2,24
20,4,60
21,1,53
22,3,56
23,3,42
24,3,45
25,5,45
26,2,56
27,3,52
28,3,49
29,3,41
30,4,55
31,3,30
32,3,47
33,3,29
34,3,50
35,4,56
36,2,69
37,2,58
38,1,62
39,5,36
40,1,48
41,4,41
42,2,29
43,5,59
44,2,38
45,3,57
46,3,55
47,3,45
48,3,44
49,2,26
50,2,62
51,2,63
52,4,56
53,3,51
54,2,65
55,3,48
56,3,51
57,2,53
58,4,51
59,3,63
60,4,47
61,1,48
62,3,42
63,1,54
64,3,58
65,3,49
66,4,48
67,5,57
68,3,51
69,3,54
70,4,50
71,3,37
72,1,45
73,3,53
74,2,67
75,3,47
76,5,44
77,3,56
78,4,55
79,2,63
80,3,54
81,2,53
82,3,45
83,1,61
84,5,51
85,3,47
86,4,52
87,2,38
88,2,59
89,3,55
90,5,43
91,2,40
92,3,42
93,3,48
94,5,43
95,3,41
96,2,54
97,3,34
98,3,39
99,2,44
100,3,57
101,2,32
102,3,51
103,3,46
104,3,36
105,2,52
106,1,50
107,1,40
108,4,31
109,2,37
110,1,57
111,4,61
112,5,58
113,4,50
114,1,60
115,5,41
116,3,50
117,3,46
118,3,48
119,3,70
120,3,46
121,3,56
122,3,56
123,5,51
124,1,34
125,1,67
126,3,45
127,2,32
128,1,40
129,2,65
130,3,38
131,4,62
132,3,53
133,1,51
134,2,56
135,2,53
136,3,47
137,1,49
138,1,51
139,3,64
140,4,52
141,1,58
142,2,63
143,3,35
144,3,56
145,3,53
146,3,46
147,5,44
148,3,63
149,3,60
150,4,58
151,1,73
152,5,54
153,1,54
154,3,48
155,1,45
156,2,54
157,3,34
158,3,60
159,2,61
160,5,43
161,5,48
162,3,62
163,3,58
164,2,51
165,3,53
166,5,54
167,4,40
168,4,59
169,3,76
170,1,40
171,1,50
172,5,50
173,3,54
174,1,51
175,2,48
176,1,48
177,3,56
178,3,54
179,4,47
180,4,57
181,3,57
182,3,48
183,3,54
184,4,53
185,3,40
186,2,61
187,5,46
188,4,62
189,2,47
190,3,37
191,3,58
192,2,48
193,4,60
194,3,34
195,3,57
196,4,57
197,1,38
198,2,46
199,1,43
200,2,36
201,2,43
202,3,36
203,3,48
204,2,62
205,3,70
206,3,30
207,1,52
208,1,28
209,3,55
210,3,59
211,5,29
212,4,42
213,3,43
214,3,68
215,2,58
216,3,35
217,2,53
218,2,56
219,3,39
220,1,39
221,4,41
222,2,58
223,3,42
224,5,63
225,3,48
226,2,45
227,3,40
228,1,34
229,3,54
230,2,47
231,4,48
232,4,31
233,4,52
234,3,42
235,3,62
236,2,57
237,3,46
238,2,56
239,3,41
240,3,53
241,5,53
242,4,42
243,3,41
244,2,46
245,2,53
246,3,54
247,1,63
248,2,49
249,4,57
250,3,17
251,1,57
252,3,64
253,2,65
254,3,33
255,3,57
256,3,32
257,2,56
258,3,68
259,1,48
260,2,42
261,3,61
262,4,57
263,4,57
264,1,50
265,2,43
266,2,74
267,3,61
268,3,51
269,4,40
270,4,40
271,4,47
272,2,29
273,3,50
274,3,54
275,2,51
276,5,48
277,1,37
278,5,46
279,5,54
280,2,51
281,3,31
282,5,39
283,3,32
284,3,50
285,3,38
286,3,55
287,3,60
288,3,35
289,3,59
290,2,56
291,4,40
292,4,25
293,3,38
294,5,49
295,3,64
296,2,48
297,1,31
298,3,35
299,3,66
300,3,62
301,2,53
302,3,45
303,3,46
304,2,48
305,3,52
306,4,55
307,3,41
308,3,49
309,3,45
310,2,41
311,5,52
312,4,48
313,3,42
314,3,57
315,3,60
316,3,43
317,2,40
318,5,37
319,4,38
320,2,23
321,3,53
322,3,40
323,4,59
324,2,53
325,3,28
326,3,54
327,4,49
328,2,53
329,3,45
330,1,50
331,2,51
332,5,71
333,4,21
334,3,56
335,2,64
336,2,65
337,2,49
338,3,74
339,5,63
340,4,60
341,3,57
342,2,58
343,4,57
344,3,50
345,3,48
346,4,47
347,2,53
348,2,49
349,2,52
350,3,54
351,3,50
352,3,60
353,4,60
354,3,61
355,2,38
356,4,59
357,4,50
358,3,57
359,5,44
360,1,54
361,3,53
362,3,40
363,3,55
364,2,61
365,1,49
366,1,37
367,3,65
368,4,63
369,4,47
370,3,47
371,4,45
372,3,53
373,5,53
374,5,30
375,2,64
376,2,51
377,3,30
378,1,51
379,3,78
380,3,52
381,3,64
382,4,48
383,1,44
384,3,58
385,3,54
386,5,59
387,2,27
388,3,56
389,2,59
390,4,50
391,3,65
392,5,45
393,4,45
