0,5,38
1,3,55
2,4,66
3,4,53
4,3,57
5,2,52
6,4,60
7,2,62
8,1,63
9,3,36
10,2,42
11,4,63
12,1,42
13,4,59
14,3,55
15,3,66
16,2,25
17,5,49
18,3,66
19,3,46
20,4,57
21,3,59
22,2,35
23,2,46
24,5,49
25,5,59
26,2,74
27,3,47
28,2,73
29,3,60
30,3,61
31,3,50
32,5,43
33,2,48
34,5,40
35,3,40
36,3,67
37,3,49
38,2,56
39,4,57
40,2,44
41,3,66
42,3,42
43,2,29
44,3,35
45,2,74
46,3,51
47,1,72
48,5,61
49,3,61
50,3,74
51,4,40
52,4,63
53,3,43
54,3,57
55,3,60
56,4,30
57,2,45
58,3,24
59,3,43
60,3,46
61,3,50
62,2,45
63,2,40
64,5,38
65,4,45
66,1,52
67,1,61
68,4,59
69,3,46
70,5,52
71,5,47
72,3,44
73,1,39
74,3,46
75,4,36
76,3,50
77,4,48
78,3,49
79,3,78
80,2,46
81,3,57
82,5,51
83,5,28
84,3,52
85,3,44
86,2,48
87,3,60
88,2,70
89,3,60
90,3,64
91,1,51
92,3,57
93,4,47
94,4,58
95,3,37
96,4,46
97,1,37
98,3,47
99,3,46
100,2,71
101,2,66
102,3,50
103,1,36
104,5,57
105,3,70
106,3,56
107,3,53
108,5,36
109,2,56
110,3,39
111,2,60
112,3,43
113,4,50
114,3,62
115,4,50
116,2,67
117,2,48
118,3,59
119,3,32
120,3,43
121,3,43
122,2,56
123,4,41
124,3,66
125,5,44
126,4,61
127,3,62
128,1,67
129,4,51
130,2,45
131,3,56
132,3,39
133,3,51
134,2,64
135,5,45
136,4,49
137,5,44
138,3,48
139,1,56
140,3,44
141,3,49
142,2,57
143,3,51
144,2,53
145,5,52
146,2,51
147,3,57
148,3,63
149,5,48
150,1,41
151,2,39
152,4,40
153,3,45
154,4,65
155,3,30
156,2,50
157,3,50
158,4,44
159,3,48
160,3,63
161,3,63
162,3,65
163,1,53
164,5,45
165,3,56
166,3,43
167,2,27
168,3,63
169,3,45
170,5,63
171,5,46
172,3,50
173,4,63
174,2,42
175,4,46
176,3,48
177,5,57
178,1,63
179,2,62
180,4,25
181,3,42
182,4,34
183,4,42
184,2,68
185,2,52
186,4,65
187,2,30
188,2,46
189,2,26
190,4,71
191,4,48
192,5,40
193,3,47
194,1,29
195,3,53
196,3,59
197,1,35
198,3,64
199,2,64
200,3,37
201,4,52
202,3,50
203,2,49
204,3,47
205,4,48
206,3,47
207,4,33
208,5,52
209,4,43
210,5,45
211,3,27
212,3,36
213,3,58
214,3,48
215,3,45
216,3,39
217,3,40
218,2,47
219,3,43
220,3,42
221,2,69
222,3,54
223,5,43
224,2,36
225,5,39
226,2,40
227,3,46
228,5,44
229,1,45
230,2,46
231,3,42
232,3,35
233,3,52
234,3,47
235,2,56
236,5,58
237,2,42
238,1,53
239,1,52
240,3,68
241,2,44
242,3,55
243,3,54
244,3,39
245,4,43
246,2,33
247,3,30
248,3,55
249,4,38
250,3,31
251,2,48
252,4,36
253,2,43
254,4,56
255,3,41
256,3,31
257,2,53
258,2,44
259,4,55
260,3,39
261,5,62
262,3,51
263,3,40
264,4,47
265,2,66
266,2,61
267,1,61
268,3,49
269,2,63
270,2,50
271,2,53
272,3,44
273,3,45
274,1,52
275,2,46
276,3,48
277,5,42
278,3,53
279,4,56
280,4,52
281,2,48
282,2,38
283,3,69
284,4,56
285,4,55
286,2,49
287,3,52
288,3,65
289,4,47
290,4,46
291,3,75
292,3,31
293,3,48
294,5,46
295,5,42
296,3,76
297,2,42
298,5,51
