7.79,7.44,7.59,
5.78,5.37,5.41,
1.49,1.36,1.53,
0.57,0.53,0.74,
0.44,0.39,0.65,
0.18,0.19,0.32,
0.13,0.09,0.13,
0.04,0.03,0.04,
0.00,0.02,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
0.00,0.00,0.00,
