7.79,7.44,7.59,
13.57,12.81,13.00,
15.06,14.17,14.53,
15.63,14.70,15.27,
16.07,15.09,15.92,
16.25,15.28,16.24,
16.38,15.37,16.37,
16.42,15.40,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
16.42,15.42,16.41,
