11.15,12.26,12.79,
22.89,24.95,25.31,
36.34,39.19,36.70,
49.02,51.29,48.40,
63.11,66.28,60.59,
77.28,81.43,72.45,
91.63,96.70,85.19,
106.09,112.86,97.66,
120.54,130.36,110.50,
135.65,148.03,123.79,
151.25,165.66,137.26,
167.70,183.92,151.17,
185.14,203.09,165.37,
202.99,222.23,179.46,
220.96,241.78,194.16,
239.18,261.20,208.76,
257.23,280.30,223.20,
274.83,299.88,237.57,
291.43,318.92,251.91,
307.96,337.55,266.30,
324.42,356.41,280.50,
340.67,374.57,294.39,
357.13,392.13,307.95,
373.10,408.81,321.31,
388.37,424.57,334.48,
403.61,440.01,347.32,
418.92,454.42,359.61,
433.62,467.49,371.42,
447.36,480.02,382.58,
459.73,492.04,393.05,
471.31,503.77,402.66,
481.76,514.59,411.96,
492.13,524.72,420.56,
501.22,534.21,428.94,
509.96,543.15,436.47,
518.42,551.44,442.99,
527.24,559.22,448.89,
535.29,566.64,454.61,
542.90,573.34,459.95,
550.48,579.47,465.00,
557.45,585.11,469.78,
564.22,590.44,474.44,
570.36,595.51,478.93,
576.09,600.07,483.28,
581.55,604.19,487.43,
586.82,607.78,491.29,
591.70,611.02,495.03,
596.02,614.06,498.69,
600.06,616.68,502.07,
603.72,619.20,505.14,
607.08,621.26,507.84,
609.97,623.01,510.37,
612.49,624.72,512.73,
614.61,625.91,514.98,
616.67,626.97,517.08,
618.84,627.91,519.05,
620.74,628.76,520.96,
622.42,629.66,522.72,
623.94,630.43,524.32,
625.30,631.21,525.83,
626.51,631.81,527.13,
627.65,632.43,528.41,
628.73,633.06,529.53,
629.65,633.65,530.54,
630.41,634.14,531.49,
631.06,634.58,532.23,
631.65,634.93,532.82,
632.25,635.25,533.26,
632.61,635.60,533.64,
632.98,635.88,534.01,
633.33,636.08,534.35,
633.77,636.25,534.67,
634.22,636.38,534.99,
634.67,636.53,535.31,
635.14,636.67,535.65,
635.56,636.84,535.96,
635.95,637.00,536.23,
636.30,637.15,536.48,
636.71,637.22,536.71,
637.07,637.31,536.91,
637.55,637.40,537.09,
638.07,637.49,537.30,
638.45,637.55,537.55,
638.79,637.60,537.79,
639.14,637.61,537.99,
639.47,637.61,538.18,
639.68,637.61,538.38,
639.86,637.61,538.59,
639.99,637.61,538.83,
640.10,637.61,539.09,
640.22,637.61,539.31,
640.34,637.61,539.50,
640.48,637.61,539.68,
640.61,637.61,539.87,
640.73,637.61,539.98,
640.85,637.61,540.09,
640.94,637.61,540.20,
640.99,637.61,540.30,
641.04,637.61,540.41,
641.07,637.61,540.55,
