0,1,42
1,3,47
2,2,25
3,4,36
4,3,42
5,4,54
6,2,42
7,2,51
8,5,80
9,3,54
10,5,29
11,1,44
12,2,47
13,2,45
14,3,49
15,3,35
16,1,34
17,4,46
18,4,47
19,5,47
20,3,30
21,3,38
22,1,35
23,2,36
24,2,51
25,4,36
26,2,52
27,4,48
28,5,30
29,3,49
30,3,38
31,1,28
32,2,26
33,1,47
34,5,53
35,2,42
36,2,38
37,2,39
38,3,67
39,4,48
40,4,47
41,4,46
42,3,56
43,1,31
44,4,47
45,4,45
46,4,31
47,1,46
48,1,48
49,5,55
50,3,60
51,3,49
52,2,44
53,3,40
54,2,46
55,2,34
56,3,45
57,2,41
58,3,37
59,3,61
60,4,34
61,4,56
62,3,59
63,4,33
64,3,49
65,1,44
66,4,37
67,3,51
68,4,37
69,3,49
70,1,55
71,5,49
72,4,22
73,3,38
74,3,42
75,3,54
76,5,27
77,1,38
78,4,45
79,3,47
80,2,51
81,3,43
82,2,46
83,3,43
84,4,44
85,2,50
86,5,45
87,3,31
88,4,47
89,4,44
90,1,48
91,5,48
92,5,59
93,4,58
94,2,64
95,2,54
96,3,35
97,4,37
98,3,38
99,5,40
100,4,53
101,4,64
102,1,53
103,5,46
104,4,47
105,5,56
106,4,52
107,1,36
108,5,39
109,2,50
110,3,51
111,1,34
112,3,53
113,2,45
114,3,38
115,3,43
116,3,40
117,5,64
118,2,56
119,3,61
120,5,33
121,3,58
122,3,50
123,3,45
124,3,45
125,3,47
126,2,31
127,1,44
128,3,49
129,1,47
130,1,29
131,2,42
132,3,50
133,1,32
134,2,56
135,5,29
136,4,45
137,3,34
138,3,34
139,5,44
140,4,44
141,2,31
142,4,42
143,1,45
144,2,29
145,2,60
146,3,42
147,4,57
148,2,58
149,5,47
150,1,40
151,2,37
152,3,31
153,3,42
154,4,36
155,3,42
156,4,33
157,3,36
158,5,36
159,5,43
160,3,49
161,3,38
162,4,38
163,3,43
164,3,33
165,3,52
166,3,62
167,3,43
168,3,51
169,4,40
170,1,53
171,5,34
172,1,44
173,3,37
174,4,54
175,4,30
176,2,54
177,3,49
178,3,31
179,4,48
180,3,49
181,3,41
182,5,47
183,3,48
184,2,53
185,4,26
186,2,48
187,4,45
188,1,64
189,2,53
190,4,48
191,2,35
192,5,43
193,3,39
194,4,44
195,4,49
196,3,44
197,3,49
198,5,32
199,2,31
200,2,67
201,3,50
202,4,35
203,3,39
204,5,51
205,4,30
206,3,41
207,2,42
208,2,59
209,2,50
210,2,41
211,2,42
212,3,46
213,3,31
214,1,43
215,3,23
216,5,53
217,3,35
218,3,44
219,2,41
220,2,47
221,3,52
222,5,47
223,3,60
224,4,49
225,5,62
226,3,53
227,3,28
228,3,34
229,3,51
230,3,39
231,3,37
232,3,32
233,3,46
234,3,33
235,5,43
236,4,57
237,3,34
238,5,45
239,3,48
240,3,53
241,3,28
242,3,38
243,4,55
244,3,56
245,5,43
246,3,34
247,2,57
248,5,43
249,2,31
250,4,31
251,2,32
252,3,50
253,2,36
254,3,47
255,4,58
256,1,51
257,4,33
258,2,44
259,4,48
260,2,57
261,2,37
262,5,43
263,2,39
264,5,51
265,4,47
266,3,46
267,3,41
268,4,50
269,3,43
270,2,36
271,5,62
272,5,32
273,3,23
274,4,45
275,3,39
276,3,39
277,2,48
278,5,54
279,4,54
280,2,50
281,3,41
282,2,48
283,3,41
284,4,56
285,3,23
286,1,39
287,2,48
288,5,54
289,2,43
290,3,51
291,4,50
292,3,38
293,4,45
294,1,46
295,3,62
296,3,38
297,3,33
298,3,43
299,4,47
300,4,44
301,4,53
302,5,51
303,3,37
304,3,41
305,3,41
306,2,44
307,4,47
308,2,43
309,2,54
310,3,60
311,2,41
312,2,53
313,2,48
314,3,43
315,3,37
316,4,39
317,3,62
318,3,63
319,1,47
320,2,27
321,4,33
322,1,30
323,3,37
324,1,40
325,2,46
326,3,31
327,2,39
328,3,54
329,3,46
330,4,62
331,3,49
332,1,45
333,3,34
334,2,46
335,4,33
336,3,50
337,4,52
338,4,40
339,4,31
340,2,51
341,3,48
342,3,28
343,3,44
344,3,45
345,2,51
346,3,50
347,3,61
348,5,20
349,2,44
350,3,35
351,1,40
352,4,57
353,4,46
354,4,57
355,3,45
356,2,40
357,3,47
358,5,40
359,4,36
360,3,46
361,4,46
362,4,54
363,3,45
364,5,50
365,1,41
366,3,38
367,3,53
368,4,32
369,5,53
370,2,38
371,5,41
372,3,62
373,3,46
374,2,49
375,1,31
376,4,45
377,2,46
378,2,51
379,2,49
380,4,40
381,2,46
382,3,68
383,3,30
384,2,25
385,4,43
386,3,49
387,4,49
388,3,32
389,1,27
390,3,54
391,4,35
392,3,43
393,4,27
394,3,41
395,4,48
396,2,48
397,3,37
398,5,46
399,3,54
400,5,28
401,4,43
402,3,58
403,2,50
404,4,49
405,3,40
406,3,32
407,3,32
408,2,36
409,3,44
410,3,42
411,5,55
412,4,43
413,1,59
414,5,36
415,4,38
416,2,54
417,3,38
418,5,54
419,5,35
420,4,49
421,3,39
422,5,51
423,4,59
424,4,49
425,3,37
426,1,29
427,2,28
428,5,50
429,1,47
430,3,48
431,3,32
432,2,42
433,3,41
434,2,43
435,3,60
436,4,36
437,2,47
438,1,52
439,2,43
440,3,37
441,4,36
442,1,67
443,1,55
444,4,54
445,3,37
446,3,43
447,2,48
448,2,32
449,3,42
450,3,54
451,1,36
452,1,44
453,4,37
454,3,38
455,2,49
456,3,37
457,3,39
458,2,51
459,5,40
460,2,37
461,4,29
462,1,40
463,5,40
464,4,50
465,3,40
466,3,38
467,3,56
468,1,49
469,3,43
470,4,62
471,5,45
472,2,41
473,5,47
474,2,43
475,2,50
476,3,58
477,5,44
478,2,28
479,4,22
480,3,30
481,1,34
482,3,32
483,4,23
484,2,40
485,3,58
486,3,47
487,3,51
488,3,37
489,2,47
490,2,41
491,3,42
492,3,53
493,3,48
494,4,36
495,3,37
496,5,52
497,3,49
498,2,44
499,2,48
500,3,33
501,2,45
502,4,50
503,3,23
504,2,42
505,3,42
506,3,46
507,2,47
508,4,39
509,2,47
510,3,45
511,3,58
512,3,43
513,3,43
514,5,46
515,3,59
516,3,50
517,3,32
518,1,54
519,2,40
520,3,56
521,4,44
522,4,37
523,2,46
524,5,31
525,2,48
526,4,61
527,3,47
528,3,35
529,3,46
530,4,33
531,2,58
532,5,50
533,3,45
534,4,52
535,1,47
536,3,49
537,2,41
538,1,32
539,3,40
540,2,50
541,3,39
542,5,47
543,4,29
544,4,40
545,4,44
546,3,51
547,1,42
548,2,41
549,4,36
550,3,44
551,2,39
552,3,30
553,2,29
554,3,48
555,4,44
556,4,30
557,3,47
558,3,46
559,4,23
560,3,40
561,5,31
562,3,55
563,2,39
564,2,47
565,2,46
566,1,50
567,4,49
568,3,52
569,4,51
570,4,42
571,3,58
572,3,37
573,3,46
574,3,19
575,4,59
576,4,38
577,5,43
578,2,52
579,4,32
580,1,63
581,4,41
582,2,67
583,1,29
584,2,45
585,4,21
586,3,39
587,3,62
588,3,52
589,3,52
590,3,50
591,3,48
592,3,47
593,4,45
594,3,27
595,3,39
