0,1,61
1,4,51
2,3,58
3,3,44
4,3,33
5,3,44
6,3,40
7,3,54
8,3,42
9,3,36
10,2,49
11,3,51
12,3,55
13,2,54
14,1,43
15,1,56
16,4,68
17,4,54
18,3,66
19,3,45
20,4,51
21,5,63
22,2,37
23,3,48
24,4,55
25,4,40
26,2,42
27,5,53
28,4,50
29,3,64
30,3,51
31,4,28
32,4,56
33,3,62
34,3,38
35,3,51
36,3,25
37,3,30
38,3,52
39,4,47
40,3,57
41,5,44
42,4,65
43,5,48
44,4,58
45,5,58
46,5,37
47,4,41
48,3,44
49,2,31
50,3,45
51,2,52
52,4,23
53,1,63
54,3,47
55,4,51
56,4,64
57,1,44
58,5,75
59,3,43
60,3,52
61,3,51
62,4,50
63,2,44
64,4,43
65,1,54
66,3,27
67,4,65
68,5,52
69,3,48
70,3,39
71,4,60
72,5,60
73,3,62
74,3,42
75,2,44
76,3,44
77,5,56
78,3,51
79,3,49
80,2,52
81,4,44
82,2,47
83,4,40
84,3,35
85,2,56
86,4,62
87,4,58
88,3,52
89,5,41
90,5,56
91,4,37
92,4,64
93,1,62
94,3,41
95,3,63
96,4,56
97,2,61
98,3,51
99,3,42
100,2,47
101,3,49
102,5,52
103,1,35
104,4,64
105,3,59
106,3,72
107,3,41
108,4,32
109,3,65
110,2,43
111,2,51
112,3,35
113,1,41
114,3,37
115,3,44
116,3,45
117,5,57
118,3,30
119,2,35
120,2,54
121,2,49
122,2,55
123,1,65
124,4,47
125,5,37
126,3,48
127,1,67
128,5,60
129,2,20
130,3,52
131,3,55
132,4,63
133,3,58
134,4,39
135,2,43
136,2,53
137,2,64
138,4,39
139,1,45
140,3,31
141,3,49
142,3,58
143,4,40
144,1,51
145,3,56
146,1,46
147,5,56
148,3,62
149,3,56
150,3,55
151,5,47
152,3,53
153,4,64
154,4,54
155,3,51
156,4,41
157,5,38
158,3,39
159,3,59
160,3,45
161,3,37
162,4,37
163,3,46
164,1,46
165,3,32
166,5,55
167,4,37
168,3,56
169,4,45
170,4,57
171,3,56
172,3,52
173,3,44
174,4,43
175,4,40
176,3,53
177,3,51
178,2,63
179,1,48
180,3,50
181,2,69
182,2,56
183,3,60
184,4,42
185,5,55
186,4,51
187,3,43
188,2,56
189,4,54
190,4,51
191,3,29
192,3,45
193,4,57
194,2,54
195,1,47
196,1,30
197,1,54
198,3,32
199,3,55
200,2,31
201,3,58
202,1,60
203,4,57
204,3,54
205,3,56
206,4,38
207,1,35
208,2,65
209,1,33
210,5,47
211,2,51
212,2,43
213,1,44
214,3,35
215,3,48
216,3,46
217,1,45
218,2,53
219,3,46
220,2,43
221,2,65
222,4,73
223,3,35
224,4,65
225,4,55
226,3,58
227,3,56
228,3,60
229,1,52
230,2,59
231,5,54
232,2,66
233,4,51
234,3,46
235,2,38
236,4,42
237,3,45
238,3,39
239,2,62
240,3,52
241,3,55
242,3,42
243,3,62
244,1,41
245,2,64
246,3,52
247,2,42
248,3,51
249,2,69
250,4,46
251,3,53
252,3,46
253,4,70
254,1,36
255,2,46
256,3,58
257,2,22
258,2,46
259,3,50
260,3,35
261,3,47
262,3,45
263,3,59
264,3,41
265,3,51
266,3,47
267,4,45
268,4,44
269,3,44
270,2,44
271,3,59
272,3,46
273,1,43
274,3,43
275,4,46
276,5,62
277,1,34
278,3,41
279,3,29
280,2,55
281,3,53
282,1,40
283,2,48
284,3,40
285,3,41
286,3,49
287,3,42
288,2,55
289,3,36
290,4,54
291,4,58
292,3,42
293,5,49
294,2,29
295,2,41
296,3,55
297,3,44
298,2,43
299,2,69
300,1,48
301,1,49
302,2,78
303,4,60
304,1,53
305,3,31
306,5,41
307,3,34
308,2,53
309,1,59
310,1,57
311,1,42
312,2,46
313,4,41
314,2,53
315,4,70
316,3,59
317,1,54
318,3,48
319,3,56
320,2,40
321,3,52
322,5,44
323,2,62
324,3,41
325,3,43
326,3,31
327,3,39
328,4,63
329,3,61
330,3,33
331,1,57
332,3,52
333,1,43
334,5,43
335,4,48
336,4,57
337,1,47
338,3,56
339,4,58
340,3,68
341,2,59
342,5,55
343,2,53
344,2,46
345,4,37
346,4,54
347,2,69
348,3,53
349,2,53
350,2,48
351,4,56
352,3,39
353,2,66
354,3,52
355,2,27
356,1,48
357,5,44
358,3,40
359,2,40
360,2,43
361,5,47
362,3,35
363,2,60
364,4,48
365,2,47
366,3,44
367,3,50
368,4,50
369,2,56
370,3,20
371,3,56
372,4,49
373,2,25
374,4,44
375,2,52
376,4,52
377,3,43
378,1,35
379,2,60
380,4,34
381,3,66
382,2,41
383,2,57
384,3,38
385,2,70
386,3,45
387,3,55
388,3,40
389,2,69
390,1,49
391,3,43
392,2,45
393,2,59
394,1,61
395,3,46
396,5,43
397,3,40
398,3,40
399,1,68
400,5,59
401,3,48
402,3,63
403,3,52
404,3,41
405,2,40
406,5,48
407,2,30
408,4,41
409,3,67
410,2,56
411,3,36
412,1,50
413,3,53
414,3,54
415,3,58
416,5,49
417,1,53
418,2,35
419,1,44
420,1,65
421,4,52
422,3,36
423,5,53
424,4,51
425,2,46
426,4,51
427,3,45
428,4,59
429,3,46
430,2,46
431,1,47
432,1,61
433,2,36
434,1,56
435,3,36
436,2,47
437,3,54
438,2,41
439,4,57
440,3,44
441,3,50
442,3,54
443,4,48
444,5,41
445,4,43
446,3,69
447,4,49
448,3,59
449,3,53
450,2,43
451,2,47
452,1,73
453,1,27
454,2,58
455,3,57
456,1,50
457,1,48
458,3,48
459,2,39
460,4,47
461,3,43
462,3,43
463,3,38
464,3,47
465,4,48
466,2,47
467,4,51
468,3,59
469,3,64
470,4,34
471,3,54
472,4,49
473,4,62
474,4,45
475,4,38
476,4,47
477,3,48
478,3,57
479,4,60
480,3,63
481,2,57
482,5,57
483,4,46
484,3,52
485,3,68
486,3,32
487,4,47
488,3,54
489,3,33
490,4,54
491,1,45
492,4,42
493,2,42
494,4,34
495,1,54
496,2,55
497,2,66
498,5,48
499,3,69
500,5,51
501,3,59
502,3,38
503,1,56
504,3,55
505,1,50
506,2,54
507,3,35
508,3,50
509,3,44
510,3,46
511,4,38
512,3,56
513,4,61
514,5,55
515,3,53
516,2,53
517,3,74
518,4,68
519,5,48
520,2,49
521,3,55
522,3,45
523,5,49
524,3,43
525,4,55
526,3,55
527,4,36
528,2,34
529,4,48
530,4,44
531,5,51
532,3,53
533,3,58
534,3,47
535,2,47
536,3,46
537,1,53
538,4,69
539,3,55
540,3,50
541,4,47
542,3,58
543,1,43
544,5,29
545,3,37
546,3,46
547,2,50
548,3,71
549,3,57
550,2,44
551,4,44
552,3,39
553,1,60
554,5,64
555,4,40
556,2,34
557,5,55
558,3,24
559,2,54
560,3,60
561,4,46
562,3,48
563,4,46
564,2,39
565,5,59
566,2,54
567,3,34
568,1,46
569,5,59
570,3,44
571,2,28
572,2,51
573,4,50
574,3,55
575,3,49
576,3,52
577,3,51
578,2,47
579,5,68
580,4,40
581,4,50
582,2,44
583,3,69
584,5,22
585,4,45
586,3,39
587,3,32
588,5,36
589,3,60
590,4,37
591,2,45
592,3,41
593,5,45
594,3,49
595,3,47
596,3,60
597,4,44
598,3,44
599,4,57
600,3,38
601,3,38
602,5,59
603,1,55
604,3,66
605,3,46
606,2,54
607,3,58
608,4,34
609,5,65
610,3,54
611,3,56
612,5,26
613,2,69
614,5,71
615,5,47
616,1,48
617,2,54
618,2,64
619,3,59
620,3,44
621,3,42
622,2,43
623,3,24
624,3,50
625,3,54
626,4,41
627,2,52
628,3,43
629,3,62
630,4,53
631,1,38
632,1,24
633,4,47
634,2,47
635,2,42
636,3,50
637,2,58
638,2,40
639,5,39
640,2,21
641,2,47
642,5,51
643,3,53
644,1,68
645,4,46
646,4,49
647,4,50
648,3,51
649,4,64
650,2,45
651,2,42
652,3,41
653,3,47
654,2,47
655,2,61
656,3,49
657,4,51
658,3,45
659,3,71
660,4,52
661,3,46
662,3,58
663,3,50
664,2,41
665,4,52
666,4,59
667,3,53
668,2,40
669,4,58
670,2,57
671,3,45
672,3,58
673,1,43
674,3,53
675,2,50
676,3,40
677,2,43
678,3,55
679,2,47
680,4,36
681,3,66
682,3,46
683,3,55
684,1,43
685,2,52
686,5,38
687,3,39
688,3,49
689,4,35
690,4,64
691,3,39
692,3,57
693,3,45
694,4,48
695,3,69
696,2,62
697,4,65
698,5,49
699,5,57
700,2,49
701,4,62
702,2,41
703,5,45
704,2,48
705,4,52
706,4,40
707,3,59
708,1,29
709,4,37
710,5,32
711,2,35
712,3,48
713,3,57
714,3,60
715,3,51
716,5,51
717,3,58
718,4,62
719,3,61
720,3,49
721,3,21
722,2,59
723,1,52
724,3,45
725,4,55
726,4,56
727,3,53
728,4,45
729,5,29
730,3,64
731,3,53
732,3,46
733,4,36
734,2,33
735,3,33
736,2,42
737,4,71
738,5,58
739,2,32
740,3,49
741,2,40
742,3,57
743,2,42
744,2,50
745,3,80
746,5,39
747,1,38
748,2,46
749,3,52
750,2,51
751,3,62
752,1,39
753,3,58
754,2,69
755,5,60
756,3,52
757,4,71
758,3,69
759,4,50
760,2,55
761,2,56
762,3,44
763,1,61
764,3,41
765,4,50
766,1,39
767,5,45
768,3,39
769,3,33
770,3,47
771,3,45
772,1,73
773,3,62
774,3,51
775,1,35
776,3,44
777,4,70
778,1,45
779,2,31
780,3,50
781,3,38
782,3,51
783,4,71
784,5,53
785,3,37
786,2,37
787,3,52
788,5,40
789,4,50
790,3,52
791,2,49
792,3,45
793,2,41
794,3,59
795,3,40
796,2,52
797,3,48
798,4,39
799,4,43
800,2,17
801,2,59
802,3,52
803,3,74
804,2,50
805,4,47
806,3,36
807,3,71
808,3,50
809,3,47
810,1,50
811,3,63
812,4,44
813,4,49
814,3,54
815,1,45
816,3,43
817,3,24
818,2,56
819,3,64
820,2,62
821,5,67
822,2,53
823,2,48
824,4,32
825,5,51
826,3,57
827,3,58
828,3,51
829,3,45
830,4,46
831,3,45
832,3,56
833,3,73
834,2,63
835,3,40
836,3,46
837,3,37
838,1,64
839,3,61
840,3,38
841,1,48
842,2,56
843,3,28
844,4,43
845,2,33
846,1,64
847,2,44
848,5,34
849,5,60
850,5,51
851,3,44
852,4,49
853,4,55
854,5,53
855,3,52
856,5,45
857,3,46
858,5,59
859,3,48
860,3,45
861,3,42
862,1,60
863,2,51
864,4,53
865,3,57
866,3,52
867,4,56
868,4,43
869,5,33
870,3,46
871,1,44
872,4,38
873,3,39
874,5,41
875,3,49
876,3,61
877,3,50
878,5,37
879,2,61
880,3,41
881,1,53
882,3,51
883,2,49
884,3,88
885,5,50
886,4,59
887,1,40
888,3,36
889,2,46
890,3,47
891,2,55
892,3,34
893,3,40
894,3,55
895,3,57
896,1,39
897,3,34
898,4,63
899,2,59
900,4,46
901,2,66
902,2,60
903,3,62
904,3,36
905,3,60
906,3,52
907,2,75
908,2,57
909,2,54
910,4,57
911,4,41
912,1,45
913,1,50
914,3,46
915,1,58
916,5,45
917,2,56
918,3,45
919,3,44
920,4,65
921,4,64
922,3,56
923,3,48
924,2,54
925,2,37
926,4,53
927,5,53
928,3,48
929,4,58
930,2,55
931,4,29
932,3,54
933,2,57
934,3,47
935,4,39
936,5,52
937,2,50
938,3,41
939,2,36
940,4,49
941,1,54
942,3,43
943,3,50
944,3,49
945,1,48
946,4,53
947,3,41
948,3,60
949,3,56
950,3,46
951,5,62
952,2,54
953,3,53
954,3,51
955,3,60
956,3,39
957,3,41
958,4,41
959,5,54
960,2,49
961,3,51
962,1,43
963,2,50
964,3,51
965,2,60
966,3,58
967,3,67
968,1,46
969,3,38
970,3,55
971,3,38
972,4,49
973,3,47
974,2,49
975,4,46
976,3,56
977,3,35
978,3,72
979,4,47
980,3,66
981,3,37
982,3,58
983,3,52
984,5,55
985,3,67
986,4,50
987,1,52
988,4,57
989,4,50
990,2,53
991,3,54
992,3,37
993,3,51
994,1,45
995,2,34
996,3,36
997,4,50
998,1,51
999,5,49
1000,3,50
1001,4,32
1002,2,55
1003,5,72
1004,3,36
1005,3,40
1006,5,58
1007,3,36
1008,3,48
1009,3,24
1010,5,63
1011,2,61
1012,4,63
1013,2,53
1014,4,48
1015,4,50
1016,2,45
1017,3,42
1018,3,64
1019,3,51
1020,2,50
1021,4,48
1022,1,38
1023,4,46
1024,3,46
1025,3,59
1026,3,32
1027,3,42
1028,3,63
1029,3,41
1030,5,52
1031,4,37
1032,1,48
1033,3,43
1034,5,38
1035,2,43
1036,2,21
1037,3,56
1038,2,52
1039,4,58
1040,3,45
1041,2,48
1042,3,46
1043,4,40
1044,3,57
1045,3,41
1046,4,54
1047,3,72
1048,3,37
1049,3,59
1050,4,65
1051,5,46
1052,3,47
1053,3,37
1054,4,59
1055,4,55
1056,2,40
1057,3,62
1058,3,54
1059,2,49
1060,3,50
1061,2,34
1062,1,41
1063,4,41
1064,2,40
1065,1,35
1066,2,55
1067,2,47
1068,3,53
1069,3,45
1070,5,43
1071,4,42
1072,1,47
1073,1,41
1074,3,48
1075,3,49
1076,5,67
1077,3,42
1078,5,61
1079,4,41
1080,5,69
1081,3,53
1082,3,53
1083,1,49
1084,3,58
1085,1,34
1086,3,64
1087,2,40
1088,2,51
1089,1,53
1090,3,40
1091,5,48
1092,5,51
1093,5,52
1094,4,52
1095,3,33
1096,2,38
1097,3,53
1098,4,28
1099,3,42
1100,3,54
1101,3,38
1102,4,53
1103,4,53
1104,1,53
1105,3,38
1106,5,58
1107,5,50
1108,3,39
1109,3,52
1110,4,56
1111,4,34
1112,3,50
1113,4,76
1114,3,34
1115,3,39
1116,1,43
1117,3,31
1118,4,64
1119,2,63
1120,1,45
1121,2,58
1122,4,50
1123,4,45
1124,3,46
1125,4,71
1126,3,45
1127,2,34
1128,5,28
1129,3,53
1130,3,54
1131,5,53
1132,3,56
1133,3,61
1134,2,49
1135,4,31
1136,1,37
1137,4,57
1138,2,45
1139,4,38
1140,5,44
1141,4,57
1142,3,70
1143,3,64
1144,2,54
1145,3,47
1146,4,46
1147,3,25
1148,1,68
1149,2,45
1150,5,28
1151,5,39
1152,4,58
1153,4,39
1154,3,51
1155,5,44
1156,2,45
1157,4,49
1158,2,49
1159,3,52
1160,2,66
1161,2,52
1162,2,51
1163,2,48
1164,1,59
1165,4,42
1166,4,50
1167,4,67
1168,4,37
1169,1,43
1170,2,19
1171,3,62
1172,3,56
1173,4,57
1174,2,65
1175,2,55
1176,5,52
1177,4,42
1178,2,52
1179,5,72
1180,1,29
1181,3,61
1182,4,50
1183,2,48
1184,3,43
1185,3,53
1186,3,47
1187,2,41
1188,1,55
1189,5,37
1190,2,35
1191,1,45
1192,3,65
1193,2,57
1194,3,33
1195,2,58
1196,4,50
1197,2,55
1198,2,53
1199,3,50
1200,5,53
1201,3,61
1202,3,40
1203,3,57
1204,3,51
1205,3,36
1206,4,61
1207,3,46
1208,5,31
1209,3,45
1210,3,43
1211,4,52
1212,3,40
1213,3,65
1214,4,65
1215,4,51
