44.81,66.50,88.82,108.99,130.42,
44.38,65.96,87.84,107.12,127.91,
44.23,64.74,86.08,104.76,123.96,
43.88,64.07,84.25,102.75,120.23,
43.43,63.29,82.57,100.55,117.24,
43.14,62.38,80.87,98.33,114.28,
42.89,61.48,79.33,96.17,111.02,
42.56,60.61,78.01,93.82,108.05,
42.14,59.56,76.64,91.82,105.34,
41.73,58.86,75.50,90.04,102.99,
41.31,58.23,74.36,87.79,100.01,
41.05,57.56,73.07,85.71,97.10,
40.52,56.76,71.71,83.77,94.53,
40.13,56.12,70.21,81.90,92.06,
39.81,55.41,68.79,79.91,89.46,
39.49,54.68,67.46,78.11,86.96,
39.14,53.99,66.18,76.33,84.68,
38.71,53.11,64.60,74.25,82.19,
38.43,52.75,63.63,72.59,79.92,
38.17,52.06,62.71,70.87,77.85,
37.93,51.42,61.62,69.40,75.75,
37.64,50.78,60.51,68.01,73.66,
37.36,50.01,59.03,66.22,71.66,
37.02,49.18,57.88,64.46,69.81,
36.67,48.43,56.94,62.93,67.88,
36.35,47.61,55.89,61.53,66.14,
36.06,47.04,54.75,60.05,64.35,
35.78,46.50,53.86,58.62,62.39,
35.40,45.79,52.83,57.15,60.68,
35.06,45.26,51.99,55.79,58.72,
34.85,44.76,51.27,54.26,57.16,
34.52,44.17,50.58,53.14,55.26,
34.28,43.49,49.87,51.79,53.87,
34.05,42.92,49.09,50.58,52.17,
33.89,42.41,48.35,49.38,50.88,
33.74,41.95,47.46,48.41,49.44,
33.42,41.57,46.57,47.30,48.19,
33.11,41.06,45.65,46.45,46.92,
32.86,40.36,44.69,45.57,45.73,
32.53,39.99,43.97,44.80,44.61,
32.38,39.50,43.28,43.63,43.33,
32.25,38.70,42.31,42.62,42.14,
31.95,38.09,41.32,41.66,41.01,
31.76,37.47,40.50,40.78,40.07,
31.58,36.94,39.83,39.85,38.99,
31.42,36.41,38.93,38.88,37.92,
31.21,35.98,38.30,38.10,37.03,
30.97,35.46,37.46,37.12,35.78,
30.72,35.02,36.84,36.42,34.61,
30.48,34.42,36.27,35.82,33.55,
30.29,33.92,35.62,34.93,32.82,
30.00,33.38,34.81,34.04,32.02,
29.82,32.95,34.21,33.23,31.08,
29.63,32.49,33.74,32.44,30.24,
29.42,31.97,33.29,31.70,29.28,
29.27,31.56,32.76,30.87,28.33,
29.04,31.30,32.03,30.04,27.79,
28.83,30.86,31.37,29.38,26.85,
28.58,30.42,30.68,28.74,26.31,
28.46,30.06,30.28,28.34,25.46,
28.40,29.52,29.80,27.55,24.68,
28.16,29.28,29.23,26.99,24.19,
27.91,28.97,28.75,26.44,23.66,
27.70,28.57,28.15,25.83,23.04,
27.47,28.18,27.64,25.17,22.46,
27.28,27.82,27.23,24.50,21.88,
27.08,27.52,26.71,23.99,21.45,
26.88,27.12,26.23,23.53,20.66,
26.67,26.87,25.74,23.05,20.26,
26.42,26.57,25.17,22.39,19.67,
26.28,26.37,24.57,21.65,19.00,
26.06,26.08,23.99,21.31,18.54,
25.96,25.61,23.52,20.80,18.01,
25.73,25.21,23.16,20.25,17.51,
25.43,24.92,22.69,19.90,17.04,
25.27,24.58,22.15,19.54,16.58,
25.21,24.34,21.77,19.16,16.22,
24.94,24.08,21.43,18.75,15.92,
24.73,23.75,20.97,18.27,15.40,
24.51,23.40,20.47,17.79,14.90,
24.25,23.11,19.98,17.34,14.39,
24.10,22.75,19.55,16.93,14.05,
23.93,22.61,19.33,16.57,13.76,
23.75,22.23,18.91,16.27,13.39,
23.49,21.99,18.54,15.94,13.01,
23.32,21.63,18.21,15.56,12.58,
23.07,21.41,17.88,15.30,12.23,
22.94,21.14,17.67,14.87,11.81,
22.82,20.88,17.48,14.54,11.65,
22.66,20.49,17.14,14.25,11.28,
22.43,20.28,16.85,13.96,10.92,
22.22,19.86,16.53,13.65,10.56,
21.87,19.68,16.29,13.35,10.32,
21.56,19.57,15.97,13.03,10.11,
21.42,19.25,15.65,12.74,9.93,
21.18,19.01,15.35,12.41,9.62,
20.90,18.65,14.96,12.16,9.25,
20.78,18.37,14.65,12.03,9.02,
20.71,18.11,14.54,11.66,8.72,
20.55,17.94,14.28,11.37,8.48,
