2049,0,8
1367,0,12
0,2062,8
0,4121,20
0,50,7
51,0,4
52,0,10
53,0,7
54,0,4
0,55,5
0,56,10
57,0,1
58,0,11
0,59,8
60,0,16
61,0,0
0,62,8
0,63,14
64,0,12
0,2114,17
67,0,17
0,68,9
70,0,8
71,0,11
0,73,8
74,0,10
0,75,21
77,0,18
78,0,11
82,0,12
83,0,4
85,0,7
86,0,12
0,88,10
0,89,7
4187,0,4
92,0,10
0,95,6
2144,0,11
0,2150,14
104,0,0
0,4201,6
107,0,2
0,2156,16
0,112,13
113,0,12
114,0,7
0,115,8
0,118,17
0,119,0
123,0,10
0,4458,6
0,127,7
0,128,7
129,0,10
131,0,8
2180,0,9
135,0,15
0,2184,2
137,0,5
4235,0,11
0,141,5
144,0,6
145,0,9
2195,0,5
0,154,12
156,0,5
0,158,13
0,159,8
0,160,6
0,164,16
165,0,4
0,166,16
168,0,6
0,169,11
0,172,23
2225,0,10
0,4276,9
0,182,8
0,184,9
0,186,17
0,190,14
0,191,2
193,0,9
2242,0,6
0,3787,7
197,0,7
199,0,8
202,0,14
210,0,15
0,211,12
212,0,2
214,0,11
0,215,5
221,0,7
2272,0,0
0,225,19
228,0,9
0,230,0
2282,0,10
0,238,14
254,0,13
255,0,11
266,0,1
0,271,2
273,0,20
279,0,16
2336,0,4
0,290,6
2339,0,5
0,295,8
0,2353,10
0,306,14
307,0,15
0,308,14
0,2367,13
0,323,7
0,325,11
0,326,15
0,328,5
0,335,17
338,0,15
342,0,3
0,4444,13
0,2106,9
0,2401,9
354,0,8
2410,0,4
0,363,8
369,0,22
0,370,8
0,3763,3
2424,0,15
0,2431,5
0,393,9
66,0,7
402,0,2
403,0,8
4164,0,10
411,0,12
4310,0,9
2118,0,20
4583,0,5
424,0,10
0,426,9
0,2119,4
430,0,11
2484,0,5
2494,0,0
0,447,5
0,2503,15
0,463,1
4561,0,12
0,472,8
0,421,15
0,487,15
4589,0,3
0,2813,9
498,0,13
2548,0,13
0,514,16
0,2564,8
0,521,6
0,522,7
0,529,8
4627,0,11
0,4629,11
535,0,8
0,536,11
0,544,9
0,2593,6
0,4647,2
552,0,14
555,0,13
0,556,7
564,0,9
566,0,4
568,0,16
0,570,10
575,0,8
96,0,9
2627,0,16
2629,0,11
0,588,3
