0,1,13
2,0,16
0,3,19
4,0,5
5,0,19
0,6,13
7,0,9
0,8,14
14,0,10
143,0,10
20,0,14
0,536,13
154,0,15
0,155,11
30,0,7
0,799,3
288,0,0
33,0,8
0,290,9
0,262,10
554,0,12
560,0,13
0,689,13
0,563,11
692,0,12
0,542,8
0,55,17
697,0,10
314,0,9
0,190,14
0,319,2
0,70,15
0,458,6
0,334,11
850,0,9
761,0,10
0,479,15
610,0,13
0,103,14
0,232,12
0,236,14
238,0,12
0,677,6
118,0,12
119,0,17
0,276,2
124,0,11
253,0,4
256,1,14
1,747,8
260,1,0
261,1,12
551,1,13
264,1,8
1,10,11
1,269,13
150,1,2
151,1,9
537,1,17
283,1,8
413,1,7
31,1,5
1,161,7
1,162,3
39,1,12
1,41,15
299,1,13
1,813,20
303,1,21
178,1,10
1,734,5
950,1,3
671,1,6
1,61,6
71,1,0
972,1,4
1,461,17
462,1,18
1,207,8
1,996,7
339,1,14
1,85,21
1,470,11
87,1,2
729,1,14
1,90,13
477,1,13
1,478,15
611,1,10
100,1,12
1,231,15
235,1,7
1,496,14
371,1,0
169,1,13
1,506,11
3,224,14
3,896,9
3,279,12
513,4,9
131,4,13
136,4,12
4,9,10
267,4,13
4,140,11
4,13,10
4,17,9
4,658,0
4,788,14
409,4,6
4,27,4
4,158,4
4,32,2
548,4,7
4,294,10
4,680,9
433,4,15
4,54,10
57,4,16
4,961,8
907,4,5
4,457,17
4,716,8
4,78,1
4,475,10
732,4,1
351,4,9
4,38,5
4,623,5
4,115,11
5,974,16
5,168,3
777,5,15
5,363,12
397,5,11
46,5,15
5,47,8
16,5,7
840,5,14
373,5,16
937,5,6
5,24,12
60,5,10
349,5,5
223,5,5
650,6,10
6,310,13
7,773,8
7,839,8
7,11,12
7,687,0
274,7,0
7,534,11
91,7,6
541,7,10
128,8,8
8,98,7
355,8,12
8,648,15
8,589,4
8,531,9
8,244,13
8,309,0
182,8,10
8,739,18
8,410,0
915,8,12
8,317,7
94,8,21
9,99,11
329,9,13
9,234,8
45,9,4
15,9,6
9,59,8
212,9,2
187,9,4
9,540,12
298,9,9
644,10,4
10,133,13
134,10,19
10,144,12
18,10,2
10,148,7
10,28,5
285,10,13
414,10,5
901,10,4
420,10,11
476,10,8
42,10,12
51,10,4
52,10,13
10,53,8
10,184,16
704,10,9
10,584,7
10,201,13
10,247,11
932,10,7
92,10,9
10,638,5
617,10,8
10,619,4
126,10,4
10,503,11
10,382,7
12,11,15
11,910,11
21,11,8
26,11,8
11,35,6
11,296,12
428,11,15
312,11,4
11,316,10
63,11,4
452,11,13
11,203,3
11,82,17
11,83,11
11,88,11
89,11,0
11,991,9
101,11,13
745,11,9
116,11,6
120,11,16
11,378,8
12,19,7
259,12,5
12,673,11
25,13,12
117,13,10
13,782,0
272,14,7
14,723,6
14,694,6
829,14,11
894,14,9
15,803,8
15,879,6
15,152,3
889,15,15
794,15,5
16,135,10
16,107,5
517,16,17
16,711,9
48,16,4
16,209,10
16,211,4
180,16,13
16,951,8
16,532,19
16,508,14
16,37,0
17,96,14
17,321,12
455,17,17
17,396,11
17,43,13
108,17,6
112,17,14
17,340,7
17,23,15
17,249,12
18,744,9
18,893,4
22,18,18
18,175,3
19,34,10
19,291,13
19,792,11
19,566,18
56,19,10
20,970,9
483,20,9
21,835,5
21,722,14
21,77,2
111,21,11
22,76,4
900,23,18
23,661,2
280,23,6
281,23,4
29,23,5
23,36,16
23,421,6
423,23,13
40,23,0
23,945,10
695,23,5
58,23,4
68,23,3
463,23,13
23,86,7
23,344,5
23,602,10
23,93,13
97,23,12
742,23,6
230,23,12
360,23,16
23,881,9
23,759,15
379,23,15
313,24,18
416,25,11
811,25,9
25,199,6
109,25,9
157,26,17
26,647,14
27,214,16
138,27,7
215,27,8
27,404,3
804,27,18
165,27,16
946,27,4
49,27,5
27,50,19
445,27,9
574,27,4
27,587,0
721,27,7
342,27,9
27,471,7
27,730,14
731,27,12
221,27,11
27,350,13
27,239,3
27,880,4
27,375,0
27,510,12
127,27,13
160,31,15
31,139,2
31,556,13
447,31,13
268,32,18
32,170,18
546,32,13
726,32,10
33,505,1
44,34,17
34,302,15
399,34,0
616,35,5
35,305,12
514,35,7
35,852,12
73,36,8
703,36,7
36,84,5
36,899,9
822,37,13
38,354,5
38,74,7
878,38,9
38,177,7
38,439,9
473,38,20
38,766,5
39,608,7
39,570,13
41,205,13
254,41,3
709,41,10
42,482,4
42,390,17
43,418,7
43,132,6
43,200,4
43,237,8
43,752,14
43,62,14
45,450,12
466,46,8
48,66,12
48,282,12
581,49,13
204,49,15
141,49,11
49,206,9
49,762,5
159,49,0
50,434,17
50,453,9
50,845,8
293,51,14
935,51,8
51,660,7
51,629,8
51,220,9
52,388,11
301,52,7
65,55,17
56,225,10
56,724,0
56,486,8
519,56,1
443,57,5
58,64,11
58,802,9
58,67,13
58,72,0
58,780,7
387,58,3
408,58,12
125,58,10
58,862,3
571,59,7
778,59,15
59,372,11
315,59,8
59,572,0
95,59,13
105,60,10
836,60,14
60,701,11
61,75,16
62,176,9
484,62,13
174,62,0
80,62,6
341,62,21
62,346,23
444,62,6
62,189,11
62,286,13
816,62,5
832,64,11
64,393,14
64,142,6
64,273,8
64,786,14
149,64,16
287,64,11
681,64,8
812,64,13
64,306,2
64,437,15
183,64,11
441,64,19
64,192,6
578,64,17
64,69,12
79,64,17
208,64,7
64,210,14
64,597,13
64,216,18
858,64,9
605,64,13
64,613,17
64,497,9
632,64,13
380,64,15
167,65,10
65,191,9
906,66,13
106,69,13
70,520,0
102,70,12
295,70,18
993,71,5
518,71,9
71,113,11
467,71,4
71,81,11
73,366,0
481,74,2
75,714,9
76,515,13
77,129,13
77,953,18
77,137,10
78,121,8
78,790,10
818,79,15
79,251,9
580,79,4
80,657,13
432,81,0
146,85,14
869,85,11
392,86,8
242,86,8
86,495,16
924,86,0
576,87,6
976,87,6
88,620,9
88,977,5
88,311,1
890,88,0
88,637,7
227,89,12
485,89,15
89,424,1
89,527,8
469,89,12
89,248,8
89,543,16
90,738,3
90,193,5
860,90,11
90,297,17
90,751,7
369,90,10
90,633,14
90,601,21
859,90,15
412,90,0
195,92,6
403,92,4
741,92,8
93,266,5
110,93,13
712,94,25
194,94,21
202,94,9
544,95,14
95,130,10
104,95,15
95,651,16
95,322,9
335,95,4
328,95,5
626,95,12
179,95,13
691,95,8
95,663,11
123,95,12
98,241,8
98,122,9
98,156,6
99,459,6
99,686,8
99,359,9
102,492,7
102,255,16
103,330,6
318,103,10
106,768,18
106,258,17
106,838,19
106,233,16
106,114,8
218,106,4
568,109,11
292,109,7
797,109,11
352,110,17
419,110,9
909,111,8
111,173,11
405,111,14
857,111,7
213,111,15
112,270,10
113,737,7
583,113,5
113,848,9
113,882,11
113,980,4
603,113,9
252,113,13
113,415,11
114,865,10
386,114,17
114,357,6
678,114,1
114,171,13
849,114,15
114,500,6
114,245,3
114,343,0
696,114,6
114,831,10
356,115,16
115,401,12
872,115,10
472,115,4
115,440,5
243,117,18
994,118,10
166,118,14
120,228,14
120,278,10
121,384,8
121,521,18
226,121,5
121,222,18
122,186,14
124,246,13
127,361,9
575,127,5
128,525,17
130,952,13
130,539,16
132,895,14
815,132,13
133,257,9
134,641,9
707,134,11
134,422,11
134,240,15
771,134,12
995,134,7
876,136,6
136,631,11
137,448,20
137,750,4
137,145,14
137,147,12
923,137,5
630,138,15
662,139,9
800,142,4
164,142,4
142,717,11
144,913,4
451,144,7
736,145,11
145,643,4
654,145,6
148,153,5
148,735,17
148,705,8
427,149,12
188,151,13
553,152,8
153,250,13
153,934,5
155,304,6
364,156,10
156,362,8
159,779,18
160,163,14
161,331,6
275,161,7
820,161,3
491,162,4
713,162,10
162,843,16
172,162,11
162,277,14
229,163,11
197,163,9
163,776,10
756,163,16
347,163,15
383,163,7
867,165,13
