66.30,65.98,66.62
65.06,65.07,65.85
64.32,64.60,64.89
63.82,63.85,64.28
63.02,62.40,63.65
62.23,61.61,63.03
61.51,60.88,62.06
60.72,60.25,61.23
59.98,59.49,60.55
58.97,58.59,59.83
58.16,57.65,59.00
57.46,56.89,58.07
56.69,56.23,57.34
56.06,55.40,56.43
55.37,54.57,55.74
54.60,53.98,55.20
54.00,53.30,54.46
53.12,52.69,53.86
52.37,52.11,53.21
51.54,51.46,52.35
51.03,50.79,51.74
50.13,50.27,50.95
49.34,49.80,50.32
48.65,49.15,49.74
47.96,48.49,49.17
47.39,48.01,48.54
46.71,47.45,47.82
46.16,46.43,47.03
45.64,45.99,46.34
44.96,45.39,45.69
44.42,44.67,45.25
44.01,43.98,44.69
43.28,43.30,44.09
42.75,42.71,43.21
42.27,42.16,42.53
41.74,41.46,41.76
41.23,41.00,41.18
40.66,40.28,40.60
40.10,39.77,40.07
39.49,39.28,39.49
39.01,38.66,38.94
38.51,38.12,38.49
38.08,37.70,38.10
37.70,37.22,37.70
37.17,36.79,37.25
36.52,36.15,36.87
36.05,35.60,36.29
35.68,35.18,35.80
35.28,34.85,35.38
34.82,34.35,34.74
34.32,33.85,34.23
33.82,33.35,33.76
33.31,32.96,33.27
32.93,32.68,32.84
32.43,32.24,32.21
31.90,31.97,31.68
31.25,31.62,31.11
30.83,31.27,30.58
30.42,30.81,30.05
30.09,30.50,29.67
29.62,30.15,29.29
29.13,29.76,28.95
28.64,29.29,28.50
28.25,28.81,28.01
27.81,28.35,27.83
27.24,27.97,27.40
26.79,27.48,26.98
26.47,27.18,26.69
26.12,26.68,26.14
25.86,26.31,25.91
25.47,25.87,25.51
25.17,25.55,25.19
24.81,25.18,24.89
24.36,24.93,24.61
24.01,24.58,24.21
23.81,24.24,23.95
23.57,23.95,23.57
23.11,23.66,23.23
22.77,23.37,22.91
22.39,22.94,22.60
22.13,22.58,22.26
21.69,22.20,21.91
21.36,21.90,21.59
21.09,21.67,21.31
20.79,21.28,20.92
20.51,21.06,20.67
20.16,20.85,20.29
19.96,20.52,20.00
19.72,20.25,19.57
19.46,20.06,19.15
19.20,19.77,18.98
19.01,19.62,18.71
18.65,19.34,18.48
18.31,19.18,18.36
18.09,18.89,18.14
17.92,18.61,17.96
17.70,18.33,17.66
17.52,18.03,17.19
17.19,17.72,17.00
17.03,17.42,16.70
