44.81,66.50,88.82,108.99,130.42,
89.19,132.46,176.66,216.11,258.33,
133.42,197.20,262.74,320.87,382.29,
177.30,261.27,346.99,423.62,502.52,
220.73,324.56,429.56,524.17,619.76,
263.87,386.94,510.43,622.50,734.04,
306.76,448.42,589.76,718.67,845.06,
349.32,509.03,667.77,812.49,953.11,
391.46,568.59,744.41,904.31,1058.45,
433.19,627.45,819.91,994.35,1161.44,
474.50,685.68,894.27,1082.14,1261.45,
515.55,743.24,967.34,1167.85,1358.55,
556.07,800.00,1039.05,1251.62,1453.08,
596.20,856.12,1109.26,1333.52,1545.14,
636.01,911.53,1178.05,1413.43,1634.60,
675.50,966.21,1245.51,1491.54,1721.56,
714.64,1020.20,1311.69,1567.87,1806.24,
753.35,1073.31,1376.29,1642.12,1888.43,
791.78,1126.06,1439.92,1714.71,1968.35,
829.95,1178.12,1502.63,1785.58,2046.20,
867.88,1229.54,1564.25,1854.98,2121.95,
905.52,1280.32,1624.76,1922.99,2195.61,
942.88,1330.33,1683.79,1989.21,2267.27,
979.90,1379.51,1741.67,2053.67,2337.08,
1016.57,1427.94,1798.61,2116.60,2404.96,
1052.92,1475.55,1854.50,2178.13,2471.10,
1088.98,1522.59,1909.25,2238.18,2535.45,
1124.76,1569.09,1963.11,2296.80,2597.84,
1160.16,1614.88,2015.94,2353.95,2658.52,
1195.22,1660.14,2067.93,2409.74,2717.24,
1230.07,1704.90,2119.20,2464.00,2774.40,
1264.59,1749.07,2169.78,2517.14,2829.66,
1298.87,1792.56,2219.65,2568.93,2883.53,
1332.92,1835.48,2268.74,2619.51,2935.70,
1366.81,1877.89,2317.09,2668.89,2986.58,
1400.55,1919.84,2364.55,2717.30,3036.02,
1433.97,1961.41,2411.12,2764.60,3084.21,
1467.08,2002.47,2456.77,2811.05,3131.13,
1499.94,2042.83,2501.46,2856.62,3176.86,
1532.47,2082.82,2545.43,2901.42,3221.47,
1564.85,2122.32,2588.71,2945.05,3264.80,
1597.10,2161.02,2631.02,2987.67,3306.94,
1629.05,2199.11,2672.34,3029.33,3347.95,
1660.81,2236.58,2712.84,3070.11,3388.02,
1692.39,2273.52,2752.67,3109.96,3427.01,
1723.81,2309.93,2791.60,3148.84,3464.93,
1755.02,2345.91,2829.90,3186.94,3501.96,
1785.99,2381.37,2867.36,3224.06,3537.74,
1816.71,2416.39,2904.20,3260.48,3572.35,
1847.19,2450.81,2940.47,3296.30,3605.90,
1877.48,2484.73,2976.09,3331.23,3638.72,
1907.48,2518.11,3010.90,3365.27,3670.74,
1937.30,2551.06,3045.11,3398.50,3701.82,
1966.93,2583.55,3078.85,3430.94,3732.06,
1996.35,2615.52,3112.14,3462.64,3761.34,
2025.62,2647.08,3144.90,3493.51,3789.67,
2054.66,2678.38,3176.93,3523.55,3817.46,
2083.49,2709.24,3208.30,3552.93,3844.31,
2112.07,2739.66,3238.98,3581.67,3870.62,
2140.53,2769.72,3269.26,3610.01,3896.08,
2168.93,2799.24,3299.06,3637.56,3920.76,
2197.09,2828.52,3328.29,3664.55,3944.95,
2225.00,2857.49,3357.04,3690.99,3968.61,
2252.70,2886.06,3385.19,3716.82,3991.65,
2280.17,2914.24,3412.83,3741.99,4014.11,
2307.45,2942.06,3440.06,3766.49,4035.99,
2334.53,2969.58,3466.77,3790.48,4057.44,
2361.41,2996.70,3493.00,3814.01,4078.10,
2388.08,3023.57,3518.74,3837.06,4098.36,
2414.50,3050.14,3543.91,3859.45,4118.03,
2440.78,3076.51,3568.48,3881.10,4137.03,
2466.84,3102.59,3592.47,3902.41,4155.57,
2492.80,3128.20,3615.99,3923.21,4173.58,
2518.53,3153.41,3639.15,3943.46,4191.09,
2543.96,3178.33,3661.84,3963.36,4208.13,
2569.23,3202.91,3683.99,3982.90,4224.71,
2594.44,3227.25,3705.76,4002.06,4240.93,
2619.38,3251.33,3727.19,4020.81,4256.85,
2644.11,3275.08,3748.16,4039.08,4272.25,
2668.62,3298.48,3768.63,4056.87,4287.15,
2692.87,3321.59,3788.61,4074.21,4301.54,
2716.97,3344.34,3808.16,4091.14,4315.59,
2740.90,3366.95,3827.49,4107.71,4329.35,
2764.65,3389.18,3846.40,4123.98,4342.74,
2788.14,3411.17,3864.94,4139.92,4355.75,
2811.46,3432.80,3883.15,4155.48,4368.33,
2834.53,3454.21,3901.03,4170.78,4380.56,
2857.47,3475.35,3918.70,4185.65,4392.37,
2880.29,3496.23,3936.18,4200.19,4404.02,
2902.95,3516.72,3953.32,4214.44,4415.30,
2925.38,3537.00,3970.17,4228.40,4426.22,
2947.60,3556.86,3986.70,4242.05,4436.78,
2969.47,3576.54,4002.99,4255.40,4447.10,
2991.03,3596.11,4018.96,4268.43,4457.21,
3012.45,3615.36,4034.61,4281.17,4467.14,
3033.63,3634.37,4049.96,4293.58,4476.76,
3054.53,3653.02,4064.92,4305.74,4486.01,
3075.31,3671.39,4079.57,4317.77,4495.03,
3096.02,3689.50,4094.11,4329.43,4503.75,
3116.57,3707.44,4108.39,4340.80,4512.23,
