9.00,9.00,9.00,
18.00,18.00,18.00,
19.00,19.00,19.00,
20.00,20.00,20.00,
21.00,21.00,21.00,
22.00,22.00,22.00,
23.00,23.00,23.00,
24.00,24.00,24.00,
25.00,25.00,25.00,
26.00,26.00,26.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
27.00,27.00,27.00,
